year2,sic1,fage4,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1979,40,c) 2,12113,13317,135315,134722,655,4.6,2619,18.2,32303,5412,26891,4,24,30738,14644,16094,10.9,22.8,1565,1.2,45.6,0,1798,1805,9146
1979,40,l) Left Censored,82814,124704,4276502,4198848,4324,3.4,11395,8.9,682459,91621,590838,2.2,16.3,524540,139293,385247,3.3,12.5,157919,3.8,25,0,6228,6321,49581
1979,50,a) 0,32293,32653,165415,82708,32435,198.7,0,0,164698,164698,0,199.1,199.1,0,0,0,0,0,164698,199.1,0,0,,,
1979,50,b) 1,26486,26928,169337,162494,189,0.6,5416,18.2,53844,2416,51428,1.5,33.1,39257,18331,20926,11.3,24.2,14587,8.9,48.4,0,3878,3892,12327
1979,50,c) 2,26941,31201,249743,245794,1294,3.9,4327,13.2,56446,8833,47613,3.6,23,48025,21693,26332,8.8,19.5,8421,3.5,39,0,2687,2701,11959
1979,50,l) Left Censored,203188,293122,4608629,4595656,11247,3.8,23080,7.7,708491,158303,550188,3.4,15.4,680188,243438,436750,5.3,14.8,28303,0.6,29.6,0,10659,10829,84929
1979,52,a) 0,136221,140133,916687,458344,139129,198.6,0,0,912752,912752,0,199.1,199.1,0,0,0,0,0,912752,199.1,0,0,,,
1979,52,b) 1,105566,109276,803004,862951,1266,1,33053,26.2,196084,14834,181250,1.7,22.7,309652,167927,141725,19.5,35.9,-113568,-13.2,45.4,0,25010,25040,127897
1979,52,c) 2,102578,124603,1059826,1104065,6858,5.1,25412,18.9,220456,56162,164294,5.1,20,305732,144754,160978,13.1,27.7,-85276,-7.7,40,0,16650,16732,85895
1979,52,l) Left Censored,593753,883647,12231034,12212242,42940,4.7,100506,11,2028022,641376,1386646,5.3,16.6,1977843,713780,1264063,5.8,16.2,50179,0.4,32.4,0,58564,58977,323517
1979,60,a) 0,38657,38693,138639,69320,38233,197.6,0,0,137280,137280,0,198,198,0,0,0,0,0,137280,198,0,0,,,
1979,60,b) 1,31223,31644,137958,137632,71,0.2,7327,20.6,42299,606,41693,0.4,30.7,40399,19727,20672,14.3,29.4,1900,1.3,58.8,0,5120,5121,13555
1979,60,c) 2,26540,27677,162820,165183,1237,4.2,4834,16.3,37480,6913,30567,4.2,22.7,41772,18859,22913,11.4,25.3,-4292,-2.6,45.4,0,3267,3281,10993
1979,60,l) Left Censored,216630,316042,4651068,4558396,14871,4.6,24062,7.5,686077,169127,516950,3.7,15.1,498719,149694,349025,3.3,10.9,187358,4.2,21.8,0,14419,14477,55608
1979,70,a) 0,151259,152160,810588,405294,150771,198.2,0,0,804851,,,,198.6,0,0,0,0,0,804851,198.6,0,1,,,
1979,70,b) 1,120673,122388,832023,809033,736,0.5,27360,20,251626,,,,31.1,200175,100449,99726,12.4,24.7,51451,6.4,49.4,1,18805,18808,70385
1979,70,c) 2,114046,134467,1295142,1287248,7140,5,20440,14.4,299427,56298,243129,4.4,23.3,280604,116050,164554,9,21.8,18823,1.5,43.6,0,12309,12342,56915
1979,70,l) Left Censored,811611,906121,14820429,14544977,29284,3.1,77614,8.3,2474635,386252,2088383,2.7,17,1911863,622777,1289086,4.3,13.1,562772,3.9,26.2,0,47532,47935,316088
1980,07,a) 0,6134,6138,24424,12212,6066,197.7,0,0,24200,,,,198.2,0,0,0,0,0,24200,198.2,0,1,,,
1980,07,b) 1,4851,4852,23804,25662,1,0,1700,29.1,7066,,,,27.5,9717,5873,3844,22.9,37.9,-2651,-10.4,55,1,1219,1219,4380
1980,07,c) 2,3969,3976,20838,22386,129,2.9,917,20.7,5097,440,4657,2,22.8,7737,3157,4580,14.1,34.6,-2640,-11.8,45.6,0,701,701,2465
1980,07,d) 3,3850,3875,22575,23971,156,3.7,703,16.9,4853,740,4113,3.1,20.2,7541,2729,4812,11.4,31.5,-2688,-11.3,40.4,0,489,489,1940
1980,07,l) Left Censored,21203,22164,185189,190484,597,2.6,2504,10.8,31877,3941,27936,2.1,16.7,42044,12893,29151,6.8,22.1,-10167,-5.4,33.4,0,1741,1742,7785
1980,10,a) 0,3460,3466,30473,15237,3448,199,0,0,30409,30409,0,199.6,199.6,0,0,0,0,0,30409,199.6,0,0,,,
1980,10,b) 1,2361,2371,30473,31701,4,0.1,762,26.6,10455,39,10416,0.1,33,10724,6596,4128,20.8,33.8,-269,-0.8,66,0,657,658,5698
1980,10,c) 2,1961,1968,28467,31253,62,2.8,469,21.2,6837,385,6452,1.2,21.9,11244,5597,5647,17.9,36,-4407,-14.1,43.8,0,412,417,5008
1980,10,d) 3,1680,1813,27275,27106,65,3.3,320,16.5,7945,1562,6383,5.8,29.3,7570,4418,3152,16.3,27.9,375,1.4,55.8,0,237,237,2461
1980,10,l) Left Censored,12156,18262,828802,825046,818,4.4,1836,9.8,130468,29314,101154,3.6,15.8,122095,32693,89402,4,14.8,8373,1,29.6,0,1013,1029,12116
1980,15,a) 0,63305,63318,284961,142481,62508,197.4,0,0,282770,282770,0,198.5,198.5,0,0,0,0,0,282770,198.5,0,0,,,
1980,15,b) 1,51781,51804,303515,334741,10,0,23630,36,102143,224,101919,0.1,30.5,146401,84099,62302,25.1,43.7,-44258,-13.2,61,0,18732,18733,70154
1980,15,c) 2,46290,46385,284835,325882,1960,3.7,14614,27.3,74500,6939,67561,2.1,22.9,146050,68359,77691,21,44.8,-71550,-21.9,45.8,0,11236,11236,55831
1980,15,d) 3,39314,39411,266138,291689,1763,4,9714,22.2,62813,6024,56789,2.1,21.5,111498,43203,68295,14.8,38.2,-48685,-16.7,43,0,7203,7203,32978
1980,15,l) Left Censored,220622,225650,3029722,3143002,5543,2.3,29852,12.5,554313,42993,511320,1.4,17.6,774105,186177,587928,5.9,24.6,-219792,-7,35.2,0,21612,21625,112778
1980,20,a) 0,28210,28299,260723,130362,28077,198.4,0,0,259684,259684,0,199.2,199.2,0,0,0,0,0,259684,199.2,0,0,,,
1980,20,b) 1,23261,23440,312843,309236,100,0.4,6056,22.5,97546,9198,88348,3,31.5,82224,46049,36175,14.9,26.6,15322,4.9,53.2,0,5083,5083,37980
1980,20,c) 2,20299,20446,286311,303996,601,2.7,4299,19.1,58665,6882,51783,2.3,19.3,90109,43901,46208,14.4,29.6,-31444,-10.3,38.6,0,3647,3647,37451
1980,20,d) 3,18807,19356,333996,347163,603,2.9,3195,15.4,61288,9258,52030,2.7,17.7,86499,35045,51454,10.1,24.9,-25211,-7.2,35.4,0,2555,2560,24839
1980,20,l) Left Censored,179754,236031,19496855,19682043,6260,2.6,18955,7.8,2041235,415554,1625681,2.1,10.4,2377282,658895,1718387,3.3,12.1,-336047,-1.7,20.8,0,11905,12014,171665
1980,40,a) 0,17838,17869,96397,48199,17713,198.3,0,0,95915,95915,0,199,199,0,0,0,0,0,95915,199,0,0,,,
1980,40,b) 1,14148,14214,98844,101829,25,0.1,4955,29,28451,633,27818,0.6,27.9,30512,16210,14302,15.9,30,-2061,-2.1,55.8,0,4183,4183,13936
1980,40,c) 2,11811,11915,90917,97118,363,2.7,2806,21.1,19168,1602,17566,1.6,19.7,29439,14210,15229,14.6,30.3,-10271,-10.6,39.4,0,2346,2346,12253
1980,40,d) 3,10409,11567,131924,129856,492,4,2020,16.3,33095,13233,19862,10.2,25.5,28654,11355,17299,8.7,22.1,4441,3.4,44.2,0,1609,1609,8158
1980,40,l) Left Censored,75952,118436,4251606,4268291,3708,3,9922,8.2,632875,64713,568162,1.5,14.8,664652,110659,553993,2.6,15.6,-31777,-0.8,29.6,0,6443,6527,47853
1980,50,a) 0,29976,30247,149859,74930,30035,198.6,0,0,149214,149214,0,199.1,199.1,0,0,0,0,0,149214,199.1,0,0,,,
1980,50,b) 1,25261,25681,157093,161499,186,0.6,5843,20,41919,2449,39470,1.5,26,44201,23528,20673,14.6,27.4,-2282,-1.4,52,0,4774,4785,17709
1980,50,c) 2,22562,23053,154969,161717,701,2.8,4137,16.6,32133,4340,27793,2.7,19.9,43415,20357,23058,12.6,26.8,-11282,-6.9,39.8,0,3440,3440,17288
1980,50,d) 3,23973,28083,238749,244473,958,3.2,4003,13.5,41522,6389,35133,2.6,17,52483,22349,30134,9.1,21.5,-10961,-4.5,34,0,2552,2567,11811
1980,50,l) Left Censored,190456,280713,4586838,4596505,9724,3.4,21684,7.6,628179,166686,461493,3.6,13.7,643378,217438,425940,4.7,14,-15199,-0.3,27.4,0,11408,11545,76883
1980,52,a) 0,121551,124388,809953,404977,123400,198.4,0,0,806312,806312,0,199.1,199.1,0,0,0,0,0,806312,199.1,0,0,,,
1980,52,b) 1,98729,103471,752784,837871,1124,0.9,33442,27.4,166536,14437,152099,1.7,19.9,310279,174599,135680,20.8,37,-143743,-17.1,39.8,0,28240,28308,147314
1980,52,c) 2,84520,88569,687653,743535,3622,3.7,22517,22.8,138275,40025,98250,5.4,18.6,239539,122319,117220,16.5,32.2,-101264,-13.6,37.2,0,18891,19006,102534
1980,52,d) 3,86645,108114,984124,1021332,5189,4.5,21062,18.1,202268,45110,157158,4.4,19.8,274842,126594,148248,12.4,26.9,-72574,-7.1,39.6,0,14531,14676,79193
1980,52,l) Left Censored,532996,826359,11723227,11973519,36624,4.3,91732,10.7,1657849,598415,1059434,5,13.8,2149036,702564,1446472,5.9,17.9,-491187,-4.1,27.6,0,57258,57852,341965
1980,60,a) 0,35172,35231,124746,62373,34833,197.7,0,0,123773,123773,0,198.4,198.4,0,0,0,0,0,123773,198.4,0,0,,,
1980,60,b) 1,28542,28894,124142,132065,41,0.1,8567,25.2,36503,3111,33392,2.4,27.6,47562,26305,21257,19.9,36,-11059,-8.4,55.2,0,6744,6745,20726
1980,60,c) 2,25824,26339,118520,128060,822,2.8,5519,19,23559,3380,20179,2.6,18.4,40240,19256,20984,15,31.4,-16681,-13,36.8,0,4444,4444,15090
1980,60,d) 3,23089,24236,154711,158761,828,3.2,4127,15.9,27702,4034,23668,2.5,17.4,35379,16483,18896,10.4,22.3,-7677,-4.9,34.8,0,3184,3201,11910
1980,60,l) Left Censored,200772,302227,4705305,4675109,10680,3.5,23754,7.7,587263,138551,448712,3,12.6,525390,166825,358565,3.6,11.2,61873,1.4,22.4,0,14828,14925,63567
1980,70,a) 0,146193,147214,723124,361562,145904,198.2,0,0,719550,,,,199,0,0,0,0,0,719550,199,0,1,,,
1980,70,b) 1,115283,116698,818523,836255,671,0.5,29485,21.9,221789,,,,26.5,228139,116610,111529,13.9,27.3,-6350,-0.8,53,1,22974,22983,93112
1980,70,c) 2,102613,104877,736452,767814,4336,3.8,19240,17,158455,23951,134504,3.1,20.6,208863,96112,112751,12.5,27.2,-50408,-6.6,41.2,0,14994,14995,76607
1980,70,d) 3,101758,121994,1283408,1288097,5333,4.2,17276,13.5,265548,64923,200625,5,20.6,272713,108297,164416,8.4,21.2,-7165,-0.6,41.2,0,11109,11216,59959
1980,70,l) Left Censored,758809,855157,14970109,14906670,24016,2.7,72754,8.3,2030031,337596,1692435,2.3,13.6,1889871,596722,1293149,4,12.7,140160,0.9,25.4,0,49458,49790,328448
1981,07,a) 0,6365,6365,30226,15113,6173,194,0,0,29217,29217,0,193.3,193.3,0,0,0,0,0,29217,193.3,0,0,,,
1981,07,b) 1,4433,4435,21498,22960,0,0,1538,29.1,6674,0,6674,0,29.1,9008,5829,3179,25.4,39.2,-2334,-10.1,58.2,0,1040,1040,4341
1981,07,c) 2,4143,4144,22258,23030,158,3.5,930,20.7,5583,539,5044,2.3,24.2,7818,3695,4123,16,33.9,-2235,-9.7,48.4,0,615,615,2687
1981,07,d) 3,3382,3387,19305,20054,112,3,697,18.9,4672,418,4254,2.1,23.3,6396,3421,2975,17.1,31.9,-1724,-8.6,46.6,0,448,449,2233
1981,07,e) 4,3282,3300,20767,21670,123,3.4,658,18.4,4412,389,4023,1.8,20.4,6393,3091,3302,14.3,29.5,-1981,-9.1,40.8,0,407,408,2028
1981,07,l) Left Censored,18873,19801,172762,178778,577,2.8,2819,13.4,32272,5109,27163,2.9,18.1,43702,19892,23810,11.1,24.4,-11430,-6.3,36.2,0,1798,1804,9974
1981,10,a) 0,5431,5434,57823,28912,5250,193.2,0,0,54960,54960,0,190.1,190.1,0,0,0,0,0,54960,190.1,0,0,,,
1981,10,b) 1,2619,2628,37896,34164,11,0.4,801,26.3,17490,361,17129,1.1,51.2,9867,6786,3081,19.9,28.9,7623,22.3,57.8,0,631,631,5866
1981,10,c) 2,2118,2137,34842,32614,63,2.8,443,19.7,9726,1046,8680,3.2,29.8,8786,5735,3051,17.6,26.9,940,2.9,53.8,0,357,357,4828
1981,10,d) 3,1708,1717,30407,29359,41,2.2,335,18.2,7853,453,7400,1.5,26.7,7135,3917,3218,13.3,24.3,718,2.4,48.6,0,255,255,3325
1981,10,e) 4,1445,1543,27724,27241,57,3.4,304,18.2,7303,990,6313,3.6,26.8,6232,3090,3142,11.3,22.9,1071,3.9,45.8,0,185,186,2112
1981,10,l) Left Censored,11055,17235,865434,847216,923,5.2,1912,10.8,161002,30460,130542,3.6,19,124028,44187,79841,5.2,14.6,36974,4.4,29.2,0,845,849,11106
1981,15,a) 0,52289,52297,295233,147617,50327,192.5,0,0,281605,281605,0,190.8,190.8,0,0,0,0,0,281605,190.8,0,0,,,
1981,15,b) 1,41194,41214,254997,269911,12,0,19680,37.7,92454,887,91567,0.3,34.3,116189,70097,46092,26,43,-23735,-8.7,68.6,0,14327,14328,53490
1981,15,c) 2,40493,40515,263909,283840,1581,3.4,13065,28.3,68440,8260,60180,2.9,24.1,118676,56402,62274,19.9,41.8,-50236,-17.7,48.2,0,9266,9266,42182
1981,15,d) 3,36706,36809,240078,261774,1597,3.8,10643,25.6,57729,6256,51473,2.4,22.1,104755,45897,58858,17.5,40,-47026,-17.9,44.2,0,7588,7589,34472
1981,15,e) 4,31781,31905,224787,245527,1410,4,8162,22.9,52496,6021,46475,2.5,21.4,91959,36999,54960,15.1,37.5,-39463,-16.1,42.8,0,5550,5550,25581
1981,15,l) Left Censored,193205,198078,2704863,2862993,4924,2.3,29585,14,472275,70989,401286,2.5,16.5,778488,208746,569742,7.3,27.2,-306213,-10.7,33,0,19160,19179,100206
1981,20,a) 0,28049,28141,367919,183960,27440,195,0,0,359588,359588,0,195.5,195.5,0,0,0,0,0,359588,195.5,0,0,,,
1981,20,b) 1,21520,21629,261786,262943,51,0.2,6220,24.9,80031,4140,75891,1.6,30.4,79856,51658,28198,19.6,30.4,175,0,60.8,0,4683,4684,35546
1981,20,c) 2,19817,20009,284627,298838,478,2.2,4269,19.7,56791,7081,49710,2.4,19,94156,51590,42566,17.3,31.5,-37365,-12.5,38,0,3203,3206,39308
1981,20,d) 3,17445,17609,267551,275409,499,2.6,3356,17.7,51732,8094,43638,2.9,18.8,70079,33758,36321,12.3,25.4,-18347,-6.6,37.6,0,2601,2603,25094
1981,20,e) 4,16337,16896,317169,324605,524,2.9,2865,15.8,58937,11996,46941,3.7,18.2,72805,32662,40143,10.1,22.4,-13868,-4.2,36.4,0,1966,1970,17765
1981,20,l) Left Censored,165332,221115,18488476,18986389,6512,2.8,20867,9.1,1807638,480262,1327376,2.5,9.5,2792777,867507,1925270,4.6,14.7,-985139,-5.2,19,0,10633,10720,191349
1981,40,a) 0,17302,17304,113291,56646,16808,194.3,0,0,108444,108444,0,191.4,191.4,0,0,0,0,0,108444,191.4,0,0,,,
1981,40,b) 1,12875,12918,91508,94016,25,0.2,4547,29.5,26522,325,26197,0.3,28.2,30420,18340,12080,19.5,32.4,-3898,-4.2,56.4,0,3491,3491,14092
1981,40,c) 2,11616,11695,94351,96042,312,2.4,2930,22.8,20445,1143,19302,1.2,21.3,27663,15773,11890,16.4,28.8,-7218,-7.5,42.6,0,2233,2235,11991
1981,40,d) 3,9636,9731,79465,83595,290,2.7,2113,19.9,14915,1404,13511,1.7,17.8,24486,12215,12271,14.6,29.3,-9571,-11.5,35.6,0,1645,1645,8711
1981,40,e) 4,8789,9955,123299,125629,458,4.3,1801,16.9,21656,3491,18165,2.8,17.2,25994,11526,14468,9.2,20.7,-4338,-3.5,34.4,0,1213,1222,6282
