year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1977,07,l) 10000+,l) Left Censored,31,164,,,15,9.2,12,7.4,,,,,,,,,,,,,,1,,,
1977,10,a) 1 to 4,a) 0,2358,2387,6871,3436,2347,196.6,0,0,6759,6759,0,196.7,196.7,0,0,0,0,0,6759,196.7,0,0,,,
1977,10,a) 1 to 4,l) Left Censored,6516,6521,13715,16200,20,0.3,1801,24.1,2382,42,2340,0.3,14.7,7097,4964,2133,30.6,43.8,-4715,-29.1,29.4,0,1370,1372,3982
1977,10,b) 5 to 9,a) 0,475,499,5912,2956,494,198,0,0,5850,5850,0,197.9,197.9,0,0,0,0,0,5850,197.9,0,0,,,
1977,10,b) 5 to 9,l) Left Censored,3200,3247,20991,23097,21,0.6,433,12.5,4268,101,4167,0.4,18.5,8325,5075,3250,22,36,-4057,-17.5,37,0,342,348,4292
1977,10,c) 10 to 19,a) 0,200,230,5116,2558,230,200,0,0,5116,5116,0,200,200,0,0,0,0,0,5116,200,0,0,,,
1977,10,c) 10 to 19,l) Left Censored,2731,2819,37473,38646,44,1.5,212,7.3,7409,494,6915,1.3,19.2,9646,4813,4833,12.5,25,-2237,-5.8,38.4,0,148,148,3859
1977,10,d) 20 to 49,a) 0,94,131,4958,2479,128,195.4,0,0,4747,4747,0,191.5,191.5,0,0,0,0,0,4747,191.5,0,0,,,
1977,10,d) 20 to 49,l) Left Censored,2010,2320,59658,60445,81,3.4,155,6.6,11199,1197,10002,2,18.5,12558,5816,6742,9.6,20.8,-1359,-2.3,37,0,73,77,4279
1977,10,e) 50 to 99,a) 0,16,27,1999,1000,27,200,0,0,1999,1999,0,199.9,199.9,0,0,0,0,0,1999,199.9,0,0,,,
1977,10,e) 50 to 99,l) Left Censored,767,1097,46475,45916,66,6,71,6.5,10028,1455,8573,3.2,21.8,8951,3772,5179,8.2,19.5,1077,2.3,39,0,16,16,2402
1977,10,f) 100 to 249,a) 0,11,21,2524,1262,21,200,0,0,2524,2524,0,200,200,0,0,0,0,0,2524,200,0,0,,,
1977,10,f) 100 to 249,l) Left Censored,425,927,46929,45974,107,11.9,60,6.7,9715,2791,6924,6.1,21.1,7859,3545,4314,7.7,17.1,1856,4,34.2,0,4,4,1448
1977,10,g) 250 to 499,l) Left Censored,170,536,32721,32140,83,16,50,9.7,6747,2157,4590,6.7,21,5691,1223,4468,3.8,17.7,1056,3.3,35.4,0,,,
1977,10,h) 500 to 999,l) Left Censored,101,427,26321,24793,66,16,36,8.7,7208,3235,3973,13,29.1,4151,1681,2470,6.8,16.7,3057,12.4,33.4,0,,,
1977,10,i) 1000 to 2499,l) Left Censored,127,603,57262,52798,129,23,46,8.2,13934,4403,9531,8.3,26.4,5023,823,4200,1.6,9.5,8911,16.9,19,0,,,
1977,10,j) 2500 to 4999,l) Left Censored,56,469,49434,47465,67,14.3,66,14.1,12284,5614,6670,11.8,25.9,8774,4808,3966,10.1,18.5,3510,7.4,37,0,,,
1977,10,k) 5000 to 9999,l) Left Censored,60,678,62291,61307,91,14,39,6,9327,4773,4554,7.8,15.2,7312,2944,4368,4.8,11.9,2015,3.3,23.8,0,,,
1977,10,l) 10000+,l) Left Censored,119,2508,319623,307191,325,13.3,224,9.2,62701,22175,40526,7.2,20.4,38394,10586,27808,3.4,12.5,24307,7.9,25,0,,,
1977,15,a) 1 to 4,a) 0,75220,75229,186417,93209,73486,195.4,0,0,182725,182725,0,196,196,0,0,0,0,0,182725,196,0,0,,,
1977,15,a) 1 to 4,l) Left Censored,165907,165929,368115,426193,22,0,50456,26.1,79946,45,79901,0,18.8,187396,121136,66260,28.4,44,-107450,-25.2,37.6,0,33771,33773,87396
1977,15,b) 5 to 9,a) 0,5345,5365,63461,31731,5281,196.9,0,0,62452,62452,0,196.8,196.8,0,0,0,0,0,62452,196.8,0,0,,,
1977,15,b) 5 to 9,l) Left Censored,70648,70702,454152,466091,67,0.1,3820,5.3,99572,355,99217,0.1,21.4,121280,44527,76753,9.6,26,-21708,-4.6,42.8,0,3117,3123,37061
1977,15,c) 10 to 19,a) 0,1375,1402,34404,17202,1369,195.3,0,0,33634,33634,0,195.5,195.5,0,0,0,0,0,33634,195.5,0,0,,,
1977,15,c) 10 to 19,l) Left Censored,37434,37581,501119,501866,92,0.2,1178,3.1,105441,821,104620,0.2,21,105995,27533,78462,5.5,21.1,-554,-0.1,42,0,904,908,22714
1977,15,d) 20 to 49,a) 0,355,375,19659,9830,368,196.3,0,0,19276,19276,0,196.1,196.1,0,0,0,0,0,19276,196.1,0,0,,,
1977,15,d) 20 to 49,l) Left Censored,19180,19636,563779,563437,177,0.9,558,2.8,120197,3060,117137,0.5,21.3,119109,23107,96002,4.1,21.1,1088,0.2,42.2,0,301,309,16638
1977,15,e) 50 to 99,a) 0,69,78,9119,4560,77,197.4,0,0,9002,9002,0,197.4,197.4,0,0,0,0,0,9002,197.4,0,0,,,
1977,15,e) 50 to 99,l) Left Censored,4787,5298,308100,308667,122,2.3,199,3.7,64674,3347,61327,1.1,21,65705,10970,54735,3.6,21.3,-1031,-0.3,42,0,46,53,6238
1977,15,f) 100 to 249,a) 0,21,29,5825,2913,27,186.2,0,0,5203,5203,0,178.6,178.6,0,0,0,0,0,5203,178.6,0,0,,,
1977,15,f) 100 to 249,l) Left Censored,2109,2867,272838,271608,164,5.7,171,6,59667,7238,52429,2.7,22,57515,9727,47788,3.6,21.2,2152,0.8,42.4,0,17,18,4637
1977,15,g) 250 to 499,a) 0,3,3,,,3,200,0,0,,,,,,,,,,,,,,1,,,
1977,15,g) 250 to 499,l) Left Censored,514,1018,,,98,9.6,107,10.5,,,,,,,,,,,,,,1,,,
1977,15,h) 500 to 999,a) 0,1,3,,,3,200,0,0,,,,,,,,,,,,,,1,,,
1977,15,h) 500 to 999,l) Left Censored,230,643,,,65,9.8,84,12.7,,,,,,,,,,,,,,1,,,
1977,15,i) 1000 to 2499,l) Left Censored,160,645,106815,107174,61,9.5,58,9,25657,4327,21330,4,23.9,26326,2456,23870,2.3,24.6,-669,-0.7,47.8,0,,,
1977,15,j) 2500 to 4999,l) Left Censored,66,416,56914,53831,97,25,46,11.8,15422,6326,9096,11.8,28.6,9357,1376,7981,2.6,17.4,6065,11.2,34.8,0,,,
1977,15,k) 5000 to 9999,l) Left Censored,64,472,69540,69968,38,8,47,9.9,14814,3373,11441,4.8,21.2,15689,3525,12164,5,22.4,-875,-1.2,42.4,0,,,
1977,15,l) 10000+,l) Left Censored,121,1193,154001,152436,198,17.3,114,9.9,31130,10004,21126,6.6,20.4,28133,8012,20121,5.3,18.5,2997,1.9,37,0,,,
1977,20,a) 1 to 4,a) 0,25360,25382,74340,37170,24881,196.1,0,0,73180,73180,0,196.9,196.9,0,0,0,0,0,73180,196.9,0,0,,,
1977,20,a) 1 to 4,l) Left Censored,61312,61323,145984,172200,39,0.1,19458,27.2,27961,99,27862,0.1,16.2,77754,55046,22708,32,45.2,-49793,-29,32.4,0,15261,15263,45212
1977,20,b) 5 to 9,a) 0,4331,4397,52985,26493,4336,197.2,0,0,52221,52221,0,197.1,197.1,0,0,0,0,0,52221,197.1,0,0,,,
1977,20,b) 5 to 9,l) Left Censored,47954,48033,319840,334196,153,0.3,3707,7.4,57923,827,57096,0.2,17.3,85775,45512,40263,13.6,25.7,-27852,-8.4,34.6,0,3072,3084,38529
1977,20,c) 10 to 19,a) 0,2055,2135,52444,26222,2106,197.3,0,0,51678,51678,0,197.1,197.1,0,0,0,0,0,51678,197.1,0,0,,,
1977,20,c) 10 to 19,l) Left Censored,44347,44690,612733,621144,277,0.6,2151,4.7,99844,2628,97216,0.4,16.1,115355,53296,62059,8.6,18.6,-15511,-2.5,32.2,0,1686,1697,44529
1977,20,d) 20 to 49,a) 0,1050,1194,59850,29925,1174,196.6,0,0,58616,58616,0,195.9,195.9,0,0,0,0,0,58616,195.9,0,0,,,
1977,20,d) 20 to 49,l) Left Censored,39598,41136,1221503,1224282,611,1.5,1591,3.8,185375,11604,173771,0.9,15.1,188890,76326,112564,6.2,15.4,-3515,-0.3,30.2,0,963,985,56361
1977,20,e) 50 to 99,a) 0,318,454,39668,19834,450,198.2,0,0,39197,39197,0,197.6,197.6,0,0,0,0,0,39197,197.6,0,0,,,
1977,20,e) 50 to 99,l) Left Censored,16471,18814,1110824,1098864,553,2.9,699,3.7,162545,17839,144706,1.6,14.8,137449,50852,86597,4.6,12.5,25096,2.3,25,0,249,267,33068
1977,20,f) 100 to 249,a) 0,136,230,39077,19539,226,196.5,0,0,37860,37860,0,193.8,193.8,0,0,0,0,0,37860,193.8,0,0,,,
1977,20,f) 100 to 249,l) Left Censored,10140,14919,1444880,1433843,704,4.7,660,4.4,199743,34302,165441,2.4,13.9,176537,64662,111875,4.5,12.3,23206,1.6,24.6,1,107,116,
1977,20,g) 250 to 499,a) 0,15,20,10279,5140,20,200,0,0,10279,10279,0,200,200,0,0,0,0,0,10279,200,0,0,,,
1977,20,g) 250 to 499,l) Left Censored,3526,7897,1058703,1033146,443,5.7,352,4.5,144260,32295,111965,3.1,14,93559,20685,72874,2,9.1,50701,4.9,18.2,0,,,
1977,20,h) 500 to 999,a) 0,8,27,,,27,200,0,0,,,,,,,,,,,,,,1,,,
1977,20,h) 500 to 999,l) Left Censored,1903,6667,,,382,5.7,405,6.1,,,,,,,,,,,,,,1,2,13,
1977,20,i) 1000 to 2499,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1977,20,i) 1000 to 2499,l) Left Censored,1185,7180,,,430,6,421,5.9,,,,,,,,,,,,,,1,,,
1977,20,j) 2500 to 4999,l) Left Censored,589,5848,1210321,1178607,380,6.5,327,5.6,162179,43154,119025,3.7,13.8,99830,21640,78190,1.8,8.5,62349,5.3,17,0,,,
1977,20,k) 5000 to 9999,l) Left Censored,377,5948,1438878,1397792,382,6.5,348,5.9,202396,51064,151332,3.7,14.5,121627,23538,98089,1.7,8.7,80769,5.8,17.4,0,,,
1977,20,l) 10000+,l) Left Censored,469,20449,7985052,7791437,1228,6,1070,5.3,835701,175872,659829,2.3,10.7,458752,73692,385060,0.9,5.9,376949,4.8,11.8,0,,,
1977,40,a) 1 to 4,a) 0,17766,17821,41234,20617,17435,195.7,0,0,40453,40453,0,196.2,196.2,0,0,0,0,0,40453,196.2,0,0,,,
1977,40,a) 1 to 4,l) Left Censored,47357,47378,102587,117112,55,0.1,13210,24.3,18144,133,18011,0.1,15.5,45460,30828,14632,26.3,38.8,-27316,-23.3,31,0,10213,10218,24954
1977,40,b) 5 to 9,a) 0,1605,1799,19587,9794,1761,195.8,0,0,19140,19140,0,195.4,195.4,0,0,0,0,0,19140,195.4,0,0,,,
1977,40,b) 5 to 9,l) Left Censored,22088,22253,144001,149235,110,0.5,1416,6.2,25323,462,24861,0.3,17,35169,16797,18372,11.3,23.6,-9846,-6.6,34,0,1134,1145,13975
1977,40,c) 10 to 19,a) 0,539,615,13447,6724,601,195.4,0,0,13122,13122,0,195.2,195.2,0,0,0,0,0,13122,195.2,0,0,,,
1977,40,c) 10 to 19,l) Left Censored,15520,16031,208374,210575,127,0.8,606,3.7,31825,714,31111,0.3,15.1,35885,13220,22665,6.3,17,-4060,-1.9,30.2,0,412,432,10677
1977,40,d) 20 to 49,a) 0,174,227,9672,4836,224,197.4,0,0,9538,9538,0,197.2,197.2,0,0,0,0,0,9538,197.2,0,0,,,
1977,40,d) 20 to 49,l) Left Censored,9711,10933,285599,285664,238,2.2,453,4.1,40951,2494,38457,0.9,14.3,40889,13572,27317,4.8,14.3,62,0,28.6,0,175,193,9693
1977,40,e) 50 to 99,a) 0,54,176,6739,3370,174,197.7,0,0,6528,6528,0,193.7,193.7,0,0,0,0,0,6528,193.7,0,0,,,
1977,40,e) 50 to 99,l) Left Censored,2964,4235,191687,191109,296,7.1,200,4.8,28872,4677,24195,2.4,15.1,27802,10310,17492,5.4,14.5,1070,0.6,29,0,45,51,6383
1977,40,f) 100 to 249,a) 0,34,176,10194,5097,175,198.9,0,0,9995,9995,0,196.1,196.1,0,0,0,0,0,9995,196.1,0,0,,,
1977,40,f) 100 to 249,l) Left Censored,1641,4103,210912,209436,476,12,215,5.4,38434,11791,26643,5.6,18.4,35403,14341,21062,6.8,16.9,3031,1.5,33.8,0,30,32,8812
1977,40,g) 250 to 499,a) 0,10,120,7099,3550,120,200,0,0,7099,7099,0,200,200,0,0,0,0,0,7099,200,0,0,,,
1977,40,g) 250 to 499,l) Left Censored,582,3134,144135,137637,440,14.8,135,4.5,28978,12843,16135,9.3,21.1,16099,2539,13560,1.8,11.7,12879,9.4,23.4,0,,,
1977,40,h) 500 to 999,a) 0,8,156,9355,4678,156,200,0,0,9355,9355,0,200,200,0,0,0,0,0,9355,200,0,0,,,
1977,40,h) 500 to 999,l) Left Censored,387,3324,150986,148831,247,7.4,240,7.2,30027,7522,22505,5.1,20.2,25810,5523,20287,3.7,17.3,4217,2.9,34.6,0,,,
1977,40,i) 1000 to 2499,a) 0,2,146,,,146,200,0,0,,,,,,,,,,,,,,1,,,
1977,40,i) 1000 to 2499,l) Left Censored,326,4081,,,537,13.7,200,5.1,,,,,,,,,,,,,,1,,,
1977,40,j) 2500 to 4999,a) 0,1,82,,,82,200,0,0,,,,,,,,,,,,,,1,,,
1977,40,j) 2500 to 4999,l) Left Censored,181,3923,,,375,9.8,158,4.1,,,,,,,,,,,,,,1,,,
1977,40,k) 5000 to 9999,l) Left Censored,127,3145,374005,340049,217,7,120,3.9,105908,7673,98235,2.3,31.1,37995,2411,35584,0.7,11.2,67913,19.9,22.4,0,,,
1977,40,l) 10000+,l) Left Censored,224,19579,1797349,1707392,757,3.9,510,2.6,392868,50275,342593,2.9,23,214767,16951,197816,1,12.6,178101,10.4,25.2,0,,,
1977,50,a) 1 to 4,a) 0,31780,32513,83946,41973,31953,196.6,0,0,82714,82714,0,197.1,197.1,0,0,0,0,0,82714,197.1,0,0,,,
1977,50,a) 1 to 4,l) Left Censored,93234,93673,212449,240800,722,0.7,23442,22.2,33389,1476,31913,0.6,13.9,87655,61289,26366,25.5,36.4,-54266,-22.5,27.8,0,18268,18317,49041
1977,50,b) 5 to 9,a) 0,4020,5270,47170,23585,5205,197.5,0,0,46472,46472,0,197,197,0,0,0,0,0,46472,197,0,0,,,
1977,50,b) 5 to 9,l) Left Censored,60256,61947,390004,404104,1433,2.3,4138,6.5,58499,5222,53277,1.3,14.5,85317,44845,40472,11.1,21.1,-26818,-6.6,29,0,2650,2714,32664
1977,50,c) 10 to 19,a) 0,1753,2889,40844,20422,2854,197.6,0,0,40145,40145,0,196.6,196.6,0,0,0,0,0,40145,196.6,0,0,,,
1977,50,c) 10 to 19,l) Left Censored,44576,49044,584046,593640,1848,3.7,2555,5.2,79864,10455,69409,1.8,13.5,98139,47534,50605,8,16.5,-18275,-3,27,0,1200,1261,30856
1977,50,d) 20 to 49,a) 0,703,1435,33287,16644,1408,196.2,0,0,32576,32576,0,195.7,195.7,0,0,0,0,0,32576,195.7,0,0,,,
1977,50,d) 20 to 49,l) Left Censored,25944,35111,721647,726691,1729,4.9,1755,5,102372,17062,85310,2.3,14.1,111840,48659,63181,6.7,15.4,-9468,-1.3,28.2,0,536,564,30346
1977,50,e) 50 to 99,a) 0,160,401,15914,7957,394,196.5,0,0,15814,15814,0,198.7,198.7,0,0,0,0,0,15814,198.7,0,0,,,
1977,50,e) 50 to 99,l) Left Censored,7125,13858,399937,399790,958,7,722,5.3,59700,14041,45659,3.5,14.9,59774,24523,35251,6.1,15,-74,-0.1,29.8,0,106,117,13205
1977,50,f) 100 to 249,a) 0,31,94,6185,3093,94,200,0,0,6185,6185,0,200,200,0,0,0,0,0,6185,200,0,0,,,
1977,50,f) 100 to 249,l) Left Censored,3832,11137,361729,355530,878,8,681,6.2,61714,17378,44336,4.9,17.4,49878,19274,30604,5.4,14,11836,3.4,28,0,27,45,7838
1977,50,g) 250 to 499,a) 0,5,38,1916,958,38,200,0,0,1916,1916,0,200,200,0,0,0,0,0,1916,200,0,0,,,
1977,50,g) 250 to 499,l) Left Censored,1523,6306,213109,206011,636,10.3,432,7,40128,13944,26184,6.8,19.5,27011,7721,19290,3.7,13.1,13117,6.4,26.2,0,,,
1977,50,h) 500 to 999,a) 0,4,14,,,14,200,0,0,,,,,,,,,,,,,,1,,,
1977,50,h) 500 to 999,l) Left Censored,956,5509,,,548,10.1,400,7.4,,,,,,,,,,,,,,1,,,
1977,50,i) 1000 to 2499,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1977,50,i) 1000 to 2499,l) Left Censored,806,7153,,,801,11.3,667,9.4,,,,,,,,,,,,,,1,,,
1977,50,j) 2500 to 4999,l) Left Censored,443,5800,158379,151965,608,10.6,552,9.6,35744,14643,21101,9.6,23.5,23938,8874,15064,5.8,15.8,11806,7.7,31.6,0,,,
1977,50,k) 5000 to 9999,l) Left Censored,313,6284,187363,169126,582,9.3,661,10.6,66938,13766,53172,8.1,39.6,31034,9996,21038,5.9,18.3,35904,21.3,36.6,0,,,
1977,50,l) 10000+,a) 0,1,2,,,2,200,0,0,,,,,,,,,,,,,,1,,,
1977,50,l) 10000+,l) Left Censored,456,29246,,,2973,9.7,5886,19.2,,,,,,,,,,,,,,1,,,
1977,52,a) 1 to 4,a) 0,138660,140658,377279,188640,138144,196.4,0,0,371661,371661,0,197,197,0,0,0,0,0,371661,197,0,0,,,
1977,52,a) 1 to 4,l) Left Censored,394571,395395,875917,1061499,833,0.2,133898,28.8,129824,1887,127937,0.2,12.2,487502,354638,132864,33.4,45.9,-357678,-33.7,24.4,0,107850,108115,290043
1977,52,b) 5 to 9,a) 0,19938,25069,244845,122423,24823,198,0,0,242260,242260,0,197.9,197.9,0,0,0,0,0,242260,197.9,0,0,,,
1977,52,b) 5 to 9,l) Left Censored,192235,196717,1207033,1309025,2200,1.1,19279,9.4,173348,9083,164265,0.7,13.2,371743,212815,158928,16.3,28.4,-198395,-15.2,26.4,0,13093,13378,161393
1977,52,c) 10 to 19,a) 0,9346,14948,238544,119272,14838,198.5,0,0,236327,236327,0,198.1,198.1,0,0,0,0,0,236327,198.1,0,0,,,
1977,52,c) 10 to 19,l) Left Censored,104260,115281,1355839,1446474,2824,2.4,10324,8.7,182105,17438,164667,1.2,12.6,358331,201800,156531,14,24.8,-176226,-12.2,25.2,0,5692,5923,148289
1977,52,d) 20 to 49,a) 0,3910,8372,216360,108180,8313,198.6,0,0,214461,214461,0,198.2,198.2,0,0,0,0,0,214461,198.2,0,0,,,
1977,52,d) 20 to 49,l) Left Censored,56281,76430,1619002,1690155,3415,4.4,6156,7.9,222200,33184,189016,2,13.1,360272,185336,174936,11,21.3,-138072,-8.2,26.2,0,2288,2508,125918
1977,52,e) 50 to 99,a) 0,635,2624,80517,40259,2616,199.4,0,0,80070,80070,0,198.9,198.9,0,0,0,0,0,80070,198.9,0,0,,,
1977,52,e) 50 to 99,l) Left Censored,14115,31177,893751,908724,2529,8.2,2271,7.3,131686,31500,100186,3.5,14.5,161693,70838,90855,7.8,17.8,-30007,-3.3,29,0,324,433,42085
1977,52,f) 100 to 249,a) 0,175,1482,45825,22913,1481,199.9,0,0,45610,45610,0,199.1,199.1,0,0,0,0,0,45610,199.1,0,0,,,
1977,52,f) 100 to 249,l) Left Censored,5114,28723,654160,657817,3479,12.4,2202,7.8,123989,48317,75672,7.3,18.8,131976,53826,78150,8.2,20.1,-7987,-1.3,37.6,0,91,120,25682
1977,52,g) 250 to 499,a) 0,31,606,19113,9557,606,200,0,0,19113,19113,0,200,200,0,0,0,0,0,19113,200,0,0,,,
1977,52,g) 250 to 499,l) Left Censored,1385,18534,359320,348180,2205,12.2,1389,7.7,76882,30638,46244,8.8,22.1,54858,17408,37450,5,15.8,22024,6.3,31.6,1,1,3,
1977,52,h) 500 to 999,a) 0,7,47,4968,2484,47,200,0,0,4968,4968,0,200,200,0,0,0,0,0,4968,200,0,0,,,
1977,52,h) 500 to 999,l) Left Censored,718,17088,331486,320059,1931,11.5,1351,8.1,72005,27284,44721,8.5,22.5,49371,17539,31832,5.5,15.4,22634,7.1,30.8,1,1,2,
1977,52,i) 1000 to 2499,l) Left Censored,546,25352,498258,466976,3767,15.5,1784,7.3,135733,50525,85208,10.8,29.1,73212,24072,49140,5.2,15.7,62521,13.4,31.4,0,,,
1977,52,j) 2500 to 4999,l) Left Censored,308,24090,536151,505171,2556,10.9,1310,5.6,130879,45829,85050,9.1,25.9,69948,16777,53171,3.3,13.8,60931,12.1,27.6,0,,,
1977,52,k) 5000 to 9999,l) Left Censored,199,17978,534963,475271,2237,12.8,1447,8.3,171773,64455,107318,13.6,36.1,71526,18044,53482,3.8,15,100247,21.1,30,0,,,
1977,52,l) 10000+,l) Left Censored,316,100389,3490450,3380021,13091,13.5,7825,8,733891,336705,397186,10,21.7,518895,148176,370719,4.4,15.4,214996,6.3,30.8,0,,,
1977,60,a) 1 to 4,a) 0,38165,38205,72938,36469,37228,194.9,0,0,71248,71248,0,195.4,195.4,0,0,0,0,0,71248,195.4,0,0,,,
1977,60,a) 1 to 4,l) Left Censored,175376,175436,322679,350124,55,0,31486,16.4,39501,99,39402,0,11.3,90934,58278,32656,16.6,26,-51433,-14.7,22.6,0,24173,24178,46307
1977,60,b) 5 to 9,a) 0,1539,1592,18327,9164,1555,195.4,0,0,17933,17933,0,195.7,195.7,0,0,0,0,0,17933,195.7,0,0,,,
1977,60,b) 5 to 9,l) Left Censored,40002,40213,253230,256975,94,0.2,1359,3.3,35291,358,34933,0.1,13.7,42142,15203,26939,5.9,16.4,-6851,-2.7,27.4,0,1041,1055,12514
1977,60,c) 10 to 19,a) 0,530,604,13332,6666,584,193.4,0,0,12870,12870,0,193.1,193.1,0,0,0,0,0,12870,193.1,0,0,,,
1977,60,c) 10 to 19,l) Left Censored,20041,20647,267225,267648,151,0.7,772,3.7,36197,817,35380,0.3,13.5,36224,13956,22268,5.2,13.5,-27,0,27,0,411,436,10536
1977,60,d) 20 to 49,a) 0,252,341,14054,7027,338,198.2,0,0,13833,13833,0,196.9,196.9,0,0,0,0,0,13833,196.9,0,0,,,
1977,60,d) 20 to 49,l) Left Censored,12505,15593,371673,367476,558,3.6,596,3.8,52212,3418,48794,0.9,14.2,43253,16654,26599,4.5,11.8,8959,2.4,23.6,0,202,230,11900
1977,60,e) 50 to 99,a) 0,55,117,6595,3298,116,198.3,0,0,6427,6427,0,194.9,194.9,0,0,0,0,0,6427,194.9,0,0,,,
1977,60,e) 50 to 99,l) Left Censored,4264,9309,272078,269762,649,7.1,377,4.1,37371,5757,31614,2.1,13.9,33146,11699,21447,4.3,12.3,4225,1.6,24.6,0,57,73,7619
1977,60,f) 100 to 249,a) 0,56,537,15730,7865,537,200,0,0,15730,15730,0,200,200,0,0,0,0,0,15730,200,0,0,,,
1977,60,f) 100 to 249,l) Left Censored,2573,11243,328613,324928,997,9.1,436,4,48626,10463,38163,3.2,15,41811,17429,24382,5.4,12.9,6815,2.1,25.8,0,32,59,9077
1977,60,g) 250 to 499,a) 0,9,121,4564,2282,121,200,0,0,4564,4564,0,200,200,0,0,0,0,0,4564,200,0,0,,,
1977,60,g) 250 to 499,l) Left Censored,961,8046,230481,222770,865,11.1,324,4.2,35951,9531,26420,4.3,16.1,20794,5757,15037,2.6,9.3,15157,6.8,18.6,0,,,
1977,60,h) 500 to 999,a) 0,2,2,,,2,200,0,0,,,,,,,,,,,,,,1,,,
1977,60,h) 500 to 999,l) Left Censored,555,7522,,,587,7.7,792,10.4,,,,,,,,,,,,,,1,,,
1977,60,i) 1000 to 2499,l) Left Censored,453,12814,435091,423374,865,6.8,593,4.7,65624,18922,46702,4.5,15.5,42299,7486,34813,1.8,10,23325,5.5,20,0,,,
1977,60,j) 2500 to 4999,l) Left Censored,238,10596,348534,341193,867,8.4,494,4.8,47666,10592,37074,3.1,14,34752,5428,29324,1.6,10.2,12914,3.8,20.4,0,,,
