year2,sic1,fsize,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1978,20,l) 10000+,487,21213,8380416,8296220,1002,4.7,1342,6.3,768172,128338,639834,1.5,9.3,612206,145119,467087,1.7,7.4,155966,1.9,14.8,0,,,
1978,40,a) 1 to 4,64889,64905,148195,140706,17885,28.1,15088,23.7,64428,42971,21457,30.5,45.8,48624,36027,12597,25.6,34.6,15804,11.2,69.2,0,11296,11300,27210
1978,40,b) 5 to 9,24446,24652,173262,165369,1784,7.2,1722,7,52719,21619,31100,13.1,31.9,36537,20296,16241,12.3,22.1,16182,9.8,44.2,0,1266,1274,15386
1978,40,c) 10 to 19,16732,17403,237996,228885,607,3.5,713,4.1,54835,14326,40509,6.3,24,36099,16964,19135,7.4,15.8,18736,8.2,31.6,0,466,472,11872
1978,40,d) 20 to 49,10489,11736,323396,310191,238,2,367,3.1,64389,10607,53782,3.4,20.8,37578,14468,23110,4.7,12.1,26811,8.7,24.2,0,161,174,9017
1978,40,e) 50 to 99,3093,4311,207697,200155,175,4,235,5.4,38628,4936,33692,2.5,19.3,23417,8952,14465,4.5,11.7,15211,7.6,23.4,0,40,43,5239
1978,40,f) 100 to 249,1803,4440,236295,229087,367,8.4,274,6.2,46255,9584,36671,4.2,20.2,31932,12763,19169,5.6,13.9,14323,6.3,27.8,0,22,37,5833
1978,40,g) 250 to 499,602,3237,151267,148092,336,10.6,215,6.8,30297,10764,19533,7.3,20.5,23947,9890,14057,6.7,16.2,6350,4.3,32.4,0,5,26,3299
1978,40,h) 500 to 999,407,3730,177210,169939,447,12.3,258,7.1,37862,13928,23934,8.2,22.3,23321,7568,15753,4.5,13.7,14541,8.6,27.4,1,1,1,
1978,40,i) 1000 to 2499,332,4306,261469,257000,360,8.5,257,6,46001,11962,34039,4.7,17.9,37063,17301,19762,6.7,14.4,8938,3.5,28.8,1,3,4,
1978,40,j) 2500 to 4999,184,4167,307167,306637,299,7.2,225,5.4,46311,8849,37462,2.9,15.1,44823,9673,35150,3.2,14.6,1488,0.5,29.2,0,,,
1978,40,k) 5000 to 9999,133,3426,295548,330007,458,14,160,4.9,43455,12995,30460,3.9,13.2,112384,7584,104800,2.3,34.1,-68929,-20.9,26.4,0,,,
1978,40,l) 10000+,239,20354,1833018,1841853,1035,5.1,871,4.3,281525,53998,227527,2.9,15.3,299360,18380,280980,1,16.3,-17835,-1,30.6,0,,,
1978,50,a) 1 to 4,122730,123257,299949,283810,30233,25,25306,20.9,120165,80755,39410,28.5,42.3,86824,65203,21621,23,30.6,33341,11.7,61.2,1,18966,18999,
1978,50,b) 5 to 9,64440,66867,446409,430199,3435,5.1,3494,5.2,105775,37949,67826,8.8,24.6,72754,37883,34871,8.8,16.9,33021,7.7,33.8,0,2064,2129,25027
1978,50,c) 10 to 19,46725,52810,641511,623416,1348,2.5,1788,3.4,112215,23349,88866,3.7,18,75472,34178,41294,5.5,12.1,36743,5.9,24.2,0,769,823,19487
1978,50,d) 20 to 49,28310,39572,818573,793113,879,2.2,1200,3,132826,18947,113879,2.4,16.7,81418,34723,46695,4.4,10.3,51408,6.4,20.6,0,319,405,17261
1978,50,e) 50 to 99,7770,15531,453295,438896,929,6,921,5.9,80945,13586,67359,3.1,18.4,52112,22391,29721,5.1,11.9,28833,6.5,23.8,0,58,71,6667
1978,50,f) 100 to 249,4232,12399,405552,396747,1084,8.9,741,6.1,71469,16627,54842,4.2,18,54240,20900,33340,5.3,13.7,17229,4.3,27.4,0,15,19,3732
1978,50,g) 250 to 499,1564,6653,227630,223481,663,10.1,523,7.9,47414,12987,34427,5.8,21.2,38844,15828,23016,7.1,17.4,8570,3.8,34.8,1,3,3,
1978,50,h) 500 to 999,990,5922,181103,175820,488,8.3,444,7.5,37201,10336,26865,5.9,21.2,26592,9144,17448,5.2,15.1,10609,6.1,30.2,0,,,
1978,50,i) 1000 to 2499,792,7325,212191,209245,743,10.3,611,8.4,51442,15893,35549,7.6,24.6,46059,15951,30108,7.6,22,5383,2.6,44,0,,,
1978,50,j) 2500 to 4999,420,5461,189363,173066,429,7.9,388,7.1,60206,14376,45830,8.3,34.8,27532,10784,16748,6.2,15.9,32674,18.9,31.8,0,,,
1978,50,k) 5000 to 9999,307,6333,169416,178682,611,9.7,570,9,42159,9664,32495,5.4,23.6,60690,26738,33952,15,34,-18531,-10.4,47.2,0,,,
1978,50,l) 10000+,464,30317,936328,943444,2766,9.2,2465,8.2,182742,57189,125553,6.1,19.4,196989,57813,139176,6.1,20.9,-14247,-1.5,38.8,0,,,
1978,52,a) 1 to 4,503625,505071,1224471,1218935,126691,24.6,144129,28,508339,353808,154531,29,41.7,491991,382431,109560,31.4,40.4,16348,1.3,80.8,0,112179,112304,296390
1978,52,b) 5 to 9,210928,217486,1470297,1425496,18572,8.5,17782,8.2,429399,214855,214544,15.1,30.1,336243,199636,136607,14,23.6,93156,6.5,47.2,0,11690,11913,142293
1978,52,c) 10 to 19,117377,133417,1670871,1604977,9110,6.9,7874,5.9,424946,193511,231435,12.1,26.5,289770,156094,133676,9.7,18.1,135176,8.4,36.2,0,4123,4322,105755
1978,52,d) 20 to 49,65102,92183,2013765,1924134,5410,5.9,4438,4.8,449631,173459,276172,9,23.4,267954,124643,143311,6.5,13.9,181677,9.5,27.8,0,1326,1536,72385
1978,52,e) 50 to 99,16563,37790,1110385,1063005,3130,8.4,2451,6.5,230446,71356,159090,6.7,21.7,135122,53889,81233,5.1,12.7,95324,9,25.4,0,151,349,19121
1978,52,f) 100 to 249,6125,32919,820648,785655,4082,12.7,2565,8,190989,72248,118741,9.2,24.3,120198,48436,71762,6.2,15.3,70791,9,30.6,0,52,143,15090
1978,52,g) 250 to 499,1599,21052,434915,417120,2467,12,1613,7.8,111480,44084,67396,10.6,26.7,76007,26157,49850,6.3,18.2,35473,8.5,36.4,0,3,3,1905
1978,52,h) 500 to 999,808,18699,418025,382845,2105,11.6,1103,6.1,133888,50193,83695,13.1,35,63653,22926,40727,6,16.6,70235,18.4,33.2,1,2,8,
1978,52,i) 1000 to 2499,583,24718,530979,513247,2320,9.4,1999,8.1,146716,42353,104363,8.3,28.6,111249,31765,79484,6.2,21.7,35467,6.9,43.4,1,1,3,
1978,52,j) 2500 to 4999,276,24820,483321,485568,2352,9.6,1732,7.1,103063,44784,58279,9.2,21.2,106543,32110,74433,6.6,21.9,-3480,-0.7,42.4,1,1,1,
1978,52,k) 5000 to 9999,190,19006,457710,491360,1828,9.8,1018,5.5,82281,38961,43320,7.9,16.7,149616,29018,120598,5.9,30.4,-67335,-13.7,33.4,0,,,
1978,52,l) 10000+,313,103882,3632988,3614960,8523,8.2,7465,7.2,607280,220375,386905,6.1,16.8,570212,141106,429106,3.9,15.8,37068,1,31.6,0,,,
1978,60,a) 1 to 4,214603,214671,415831,397215,40132,18.9,33989,16,130601,79133,51468,19.9,32.9,91882,65468,26414,16.5,23.1,38719,9.8,46.2,0,25594,25600,49448
1978,60,b) 5 to 9,43420,43662,292138,278846,1888,4.3,1563,3.6,68053,22073,45980,7.9,24.4,40880,18120,22760,6.5,14.7,27173,9.7,29.4,0,1147,1157,13883
1978,60,c) 10 to 19,21582,22171,300159,288466,560,2.5,706,3.2,59930,13184,46746,4.6,20.8,35512,16129,19383,5.6,12.3,24418,8.5,24.6,0,460,474,11991
1978,60,d) 20 to 49,13491,16382,416064,398871,351,2.1,456,2.8,74765,12932,61833,3.2,18.7,39825,18016,21809,4.5,10,34940,8.7,20,0,217,239,12444
1978,60,e) 50 to 99,4633,9596,303887,294645,555,5.8,444,4.7,50429,9983,40446,3.4,17.1,31380,14587,16793,5,10.7,19049,6.4,21.4,0,66,73,8666
1978,60,f) 100 to 249,2737,11893,352357,341291,1074,9.3,492,4.2,60516,15443,45073,4.5,17.7,38420,14320,24100,4.2,11.3,22096,6.4,22.6,0,21,33,6043
1978,60,g) 250 to 499,1028,8661,258877,248059,866,10.3,331,3.9,46090,12841,33249,5.2,18.6,24723,6810,17913,2.7,10,21367,8.6,20,1,2,2,
1978,60,h) 500 to 999,592,9150,270001,264066,926,10.4,459,5.1,41564,11632,29932,4.4,15.7,30151,9604,20547,3.6,11.4,11413,4.3,22.8,1,2,8,
1978,60,i) 1000 to 2499,448,12399,428069,418940,845,6.9,682,5.5,67661,18492,49169,4.4,16.2,49403,18820,30583,4.5,11.8,18258,4.4,23.6,1,1,1,
1978,60,j) 2500 to 4999,237,11230,386524,382367,837,7.6,429,3.9,57299,14542,42757,3.8,15,49002,11396,37606,3,12.8,8297,2.2,25.6,0,,,
1978,60,k) 5000 to 9999,151,8418,364579,355625,524,6.3,242,2.9,40899,7290,33609,2,11.5,23004,4297,18707,1.2,6.5,17895,5,13,0,,,
1978,60,l) 10000+,257,28694,982562,971997,1902,6.7,1316,4.6,132774,35604,97170,3.7,13.7,111488,35089,76399,3.6,11.5,21286,2.2,23,0,,,
1978,70,a) 1 to 4,724392,725678,,,149631,21,121941,17.1,,363210,,,,,,,,,,,,1,86603,86662,203178
1978,70,b) 5 to 9,219062,224151,1491958,1410906,12678,5.7,9397,4.2,392154,144865,247289,10.3,27.8,227879,105701,122178,7.5,16.2,164275,11.6,32.4,0,6236,6334,75231
1978,70,c) 10 to 19,103916,114497,1461575,1387726,4736,4.1,3917,3.4,339978,97161,242817,7,24.5,190424,80153,110271,5.8,13.7,149554,10.8,27.4,0,2103,2175,54170
1978,70,d) 20 to 49,57437,73617,1817445,1729136,2920,4,2784,3.8,414221,111683,302538,6.5,24,235131,107420,127711,6.2,13.6,179090,10.4,27.2,0,1189,1278,69648
1978,70,e) 50 to 99,20972,33860,1490765,1417983,2249,6.7,1720,5.1,322945,80243,242702,5.7,22.8,175828,76382,99446,5.4,12.4,147117,10.4,24.8,0,302,350,40846
1978,70,f) 100 to 249,12800,27047,1900836,1815512,2310,8.6,1759,6.6,392587,85110,307477,4.7,21.6,220843,88567,132276,4.9,12.2,171744,9.4,24.4,0,146,191,41779
1978,70,g) 250 to 499,3609,11690,1134763,1082669,1157,9.9,1061,9.1,243033,48136,194897,4.4,22.4,138274,55401,82873,5.1,12.8,104759,9.6,25.6,0,34,60,24224
1978,70,h) 500 to 999,1920,9115,1151337,1112326,888,9.9,581,6.5,214619,32980,181639,3,19.3,137268,,76962,,12.3,77351,7,24.6,1,23,39,33944
1978,70,i) 1000 to 2499,1253,10019,1435130,1376877,1093,11.2,658,6.7,239010,,,,17.4,122111,52003,70108,3.8,8.9,116899,8.5,17.8,1,7,8,24677
1978,70,j) 2500 to 4999,423,5861,693814,678038,780,13.5,616,10.7,139615,31232,108383,4.6,20.6,108057,,78549,,15.9,31558,4.7,31.8,1,1,1,
1978,70,k) 5000 to 9999,278,6580,,,538,8.3,418,6.4,,,,,,,,,,,,,,1,1,1,
1978,70,l) 10000+,383,15757,1421835,1465837,2893,19.5,1116,7.5,283206,65640,217566,4.5,19.3,371545,113899,257646,7.8,25.3,-88339,-6,38.6,1,2,2,
1979,07,a) 1 to 4,25324,25336,57546,54147,6838,28.2,4552,18.8,25151,16543,8608,30.6,46.4,18067,11026,7041,20.4,33.4,7084,13,66.8,1,2820,2825,
1979,07,b) 5 to 9,8542,8574,58148,55910,602,7.1,479,5.6,17503,7152,10351,12.8,31.3,12822,5197,7625,9.3,22.9,4681,8.4,45.8,0,274,287,3237
1979,07,c) 10 to 19,3566,3628,47724,46191,133,3.7,128,3.5,11884,3187,8697,6.9,25.7,8864,2514,6350,5.4,19.2,3020,6.5,38.4,0,52,53,1314
1979,07,d) 20 to 49,1326,1440,38289,37448,52,3.6,66,4.6,10894,2578,8316,6.9,29.1,9199,2489,6710,6.6,24.6,1695,4.5,49.2,0,26,26,1334
1979,07,e) 50 to 99,276,330,16320,16335,29,8.7,35,10.5,4812,1285,3527,7.9,29.5,4841,2154,2687,13.2,29.6,-29,-0.1,59,0,9,9,1121
1979,07,f) 100 to 249,146,258,16317,17104,17,6.6,16,6.2,4011,1195,2816,7,23.5,5294,1616,3678,9.4,31,-1283,-7.5,47,1,1,1,
1979,07,g) 250 to 499,51,89,8047,7823,12,13.6,11,12.4,1758,395,1363,5,22.5,1310,325,985,4.2,16.7,448,5.8,33.4,0,,,
1979,07,h) 500 to 999,23,68,4933,4727,3,4.3,8,11.3,773,,,,16.4,361,111,250,2.3,7.6,412,8.8,15.2,1,,,
1979,07,i) 1000 to 2499,25,282,10248,8050,45,16.9,12,4.5,4983,,,,61.9,587,159,428,2,7.3,4396,54.6,14.6,1,,,
1979,07,j) 2500 to 4999,16,23,2198,2166,2,8.2,5,20.4,477,,,,22,412,,114,,19,65,3,38,1,,,
1979,07,k) 5000 to 9999,14,126,2813,5969,21,17.7,6,5.1,1642,,,,27.5,7953,,7870,,133.2,-6311,-105.7,55,1,,,
1979,07,l) 10000+,36,178,10018,10041,17,9.8,9,5.2,1917,358,1559,3.6,19.1,1963,143,1820,1.4,19.5,-46,-0.4,38.2,0,,,
1979,10,a) 1 to 4,9225,9238,22006,20010,2536,29.1,1478,17,10351,7662,2689,38.3,51.7,6345,4105,2240,20.5,31.7,4006,20,63.4,1,786,787,
1979,10,b) 5 to 9,4075,4135,30681,27980,599,15,324,8.1,12829,7341,5488,26.2,45.9,7412,3754,3658,13.4,26.5,5417,19.4,53,0,181,181,2196
1979,10,c) 10 to 19,3192,3294,48453,44374,299,9.2,208,6.4,17750,7181,10569,16.2,40,9721,4528,5193,10.2,21.9,8029,18.1,43.8,0,102,104,2603
1979,10,d) 20 to 49,2485,2770,80641,74184,151,5.5,114,4.1,25702,6503,19199,8.8,34.6,12959,4271,8688,5.8,17.5,12743,17.1,35,0,29,31,1584
1979,10,e) 50 to 99,881,1222,58948,54356,71,5.8,68,5.6,17587,2986,14601,5.5,32.4,8422,2985,5437,5.5,15.5,9165,16.9,31,0,7,7,825
1979,10,f) 100 to 249,500,967,61956,57549,72,7.4,80,8.2,18121,5049,13072,8.8,31.5,9306,3054,6252,5.3,16.2,8815,15.3,32.4,0,,,
1979,10,g) 250 to 499,194,579,41413,37794,61,10.7,45,7.9,12587,2300,10287,6.1,33.3,5348,2020,3328,5.3,14.2,7239,19.1,28.4,0,,,
1979,10,h) 500 to 999,93,382,28520,26051,29,7.7,23,6.1,8504,1553,6951,6,32.6,3565,1234,2331,4.7,13.7,4939,18.9,27.4,1,1,2,
1979,10,i) 1000 to 2499,120,663,57801,52725,76,11.6,62,9.5,16873,3486,13387,6.6,32,6720,2863,3857,5.4,12.7,10153,19.3,25.4,0,,,
1979,10,j) 2500 to 4999,64,429,51547,47536,41,9.6,41,9.6,12944,2481,10463,5.2,27.2,4922,1955,2967,4.1,10.4,8022,16.8,20.8,0,,,
1979,10,k) 5000 to 9999,60,663,76070,72795,61,9.2,62,9.3,12510,2231,10279,3.1,17.2,5960,2611,3349,3.6,8.2,6550,9,16.4,0,,,
1979,10,l) 10000+,123,2853,357157,335185,259,9.2,200,7.1,71729,14994,56735,4.5,21.4,30051,7406,22645,2.2,9,41678,12.4,18,0,,,
1979,15,a) 1 to 4,255553,255572,607708,573153,77033,31.4,54320,22.1,294652,204839,89813,35.7,51.4,219833,138118,81715,24.1,38.4,74819,13,76.8,0,36101,36102,92999
1979,15,b) 5 to 9,93198,93246,645505,611583,8058,8.8,4748,5.2,227808,95535,132273,15.6,37.2,158609,56364,102245,9.2,25.9,69199,11.3,51.8,0,3201,3204,38157
1979,15,c) 10 to 19,49155,49311,693396,658894,2067,4.2,1444,2.9,201638,51387,150251,7.8,30.6,132482,35026,97456,5.3,20.1,69156,10.5,40.2,0,898,898,22588
1979,15,d) 20 to 49,25765,26174,804532,756857,649,2.5,559,2.1,223990,33407,190583,4.4,29.6,128873,26014,102859,3.4,17,95117,12.6,34,0,269,276,14830
1979,15,e) 50 to 99,6385,6934,447265,420264,170,2.4,194,2.8,120395,11412,108983,2.7,28.6,66507,13788,52719,3.3,15.8,53888,12.8,31.6,0,48,52,6397
1979,15,f) 100 to 249,2719,3518,378550,361044,149,4.2,150,4.3,97086,11163,85923,3.1,26.9,62896,13323,49573,3.7,17.4,34190,9.5,34.8,0,11,13,3377
1979,15,g) 250 to 499,618,1171,172761,163499,76,6.5,82,7,47833,5109,42724,3.1,29.3,30073,6898,23175,4.2,18.4,17760,10.9,36.8,0,4,5,2653
1979,15,h) 500 to 999,250,728,111998,105136,67,9.3,59,8.1,31905,5485,26420,5.2,30.3,18180,3069,15111,2.9,17.3,13725,13,34.6,0,,,
1979,15,i) 1000 to 2499,165,693,107971,112495,72,10.4,64,9.3,27082,3894,23188,3.5,24.1,36130,5522,30608,4.9,32.1,-9048,-8,48.2,0,,,
1979,15,j) 2500 to 4999,68,425,70130,65091,61,14.9,31,7.6,21064,3189,17875,4.9,32.4,10985,2256,8729,3.5,16.9,10079,15.5,33.8,0,,,
1979,15,k) 5000 to 9999,59,512,82424,80791,39,7.6,39,7.6,20370,2940,17430,3.6,25.2,17104,4810,12294,6,21.2,3266,4,42.4,0,,,
1979,15,l) 10000+,119,1206,185035,175930,104,8.5,132,10.8,41682,5243,36439,3,23.7,23472,3475,19997,2,13.3,18210,10.4,26.6,0,,,
1979,20,a) 1 to 4,82445,82470,217594,203406,24333,30.6,17899,22.5,104576,76545,28031,37.6,51.4,74368,52533,21835,25.8,36.6,30208,14.8,73.2,0,13270,13273,39606
1979,20,b) 5 to 9,54472,54551,398212,376027,5646,10.5,3761,7,133202,69321,63881,18.4,35.4,87908,45794,42114,12.2,23.4,45294,12,46.8,0,2821,2828,35218
1979,20,c) 10 to 19,49451,49781,720147,688934,2432,4.9,2010,4.1,176013,61364,114649,8.9,25.5,112660,49204,63456,7.1,16.4,63353,9.1,32.8,0,1394,1399,36197
1979,20,d) 20 to 49,44799,46230,1429200,1390012,1283,2.8,1710,3.7,274238,60194,214044,4.3,19.7,195203,82103,113100,5.9,14,79035,5.7,28,0,869,904,50409
1979,20,e) 50 to 99,18449,20843,1277341,1250368,733,3.5,947,4.5,221493,46576,174917,3.7,17.7,166678,74514,92164,6,13.3,54815,4.4,26.6,0,258,287,33976
1979,20,f) 100 to 249,11329,16442,1642211,1597558,849,5.2,762,4.6,274752,64962,209790,4.1,17.2,183891,70421,113470,4.4,11.5,90861,5.7,23,0,87,99,23317
1979,20,g) 250 to 499,3859,8441,1186123,1160230,545,6.5,451,5.4,172963,44066,128897,3.8,14.9,119822,39260,80562,3.4,10.3,53141,4.6,20.6,0,11,12,7252
1979,20,h) 500 to 999,2019,6653,1153406,1128505,443,6.7,375,5.7,158284,42176,116108,3.7,14,107963,32780,75183,2.9,9.6,50321,4.4,19.2,0,4,49,4740
1979,20,i) 1000 to 2499,1212,7287,1381447,1366462,497,6.8,486,6.7,170800,40256,130544,2.9,12.5,140746,48012,92734,3.5,10.3,30054,2.2,20.6,0,,,
1979,20,j) 2500 to 4999,564,5719,1234719,1221554,427,7.5,321,5.7,152550,44917,107633,3.7,12.5,125748,44953,80795,3.7,10.3,26802,2.2,20.6,0,,,
1979,20,k) 5000 to 9999,406,6230,1539836,1510894,420,6.8,401,6.4,189518,44001,145517,2.9,12.5,131635,44339,87296,2.9,8.7,57883,3.8,17.4,0,,,
1979,20,l) 10000+,488,21357,8676019,8579665,1163,5.4,1295,6,810719,134465,676254,1.6,9.4,617285,174409,442876,2,7.2,193434,2.2,14.4,0,,,
1979,40,a) 1 to 4,66367,66400,153815,143265,18628,29.2,12878,20.2,68073,46822,21251,32.7,47.5,45930,30878,15052,21.6,32.1,22143,15.4,64.2,0,9530,9530,23076
1979,40,b) 5 to 9,26196,26368,185115,174499,2136,8.2,1362,5.2,58456,25688,32768,14.7,33.5,36833,15949,20884,9.1,21.1,21623,12.4,42.2,0,995,995,12100
1979,40,c) 10 to 19,18098,18671,256296,245935,774,4.2,670,3.6,60848,19032,41816,7.7,24.7,40163,14924,25239,6.1,16.3,20685,8.4,32.6,0,408,417,10454
1979,40,d) 20 to 49,11495,12704,352973,338583,358,2.8,333,2.6,70272,14692,55580,4.3,20.8,41275,12250,29025,3.6,12.2,28997,8.6,24.4,0,124,138,6988
1979,40,e) 50 to 99,3401,4579,227061,221354,180,3.9,224,4.9,40642,5461,35181,2.5,18.4,29358,9585,19773,4.3,13.3,11284,5.1,26.6,0,40,54,5060
1979,40,f) 100 to 249,1931,4491,257286,247406,320,7.2,245,5.5,49642,9717,39925,3.9,20.1,29636,8193,21443,3.3,12,20006,8.1,24,0,11,12,2742
1979,40,g) 250 to 499,640,3200,156168,153133,257,8,311,9.6,27636,6584,21052,4.3,18,21570,7095,14475,4.6,14.1,6066,3.9,28.2,1,2,43,
1979,40,h) 500 to 999,430,3678,181258,176762,288,7.9,267,7.3,32927,8026,24901,4.5,18.6,23710,6976,16734,3.9,13.4,9217,5.2,26.8,0,3,16,3588
1979,40,i) 1000 to 2499,332,4401,261509,261307,233,5.3,300,6.8,32517,5693,26824,2.2,12.4,32111,9233,22878,3.5,12.3,406,0.1,24.6,1,1,9,
1979,40,j) 2500 to 4999,181,3941,282662,278939,331,8.5,223,5.7,39429,7772,31657,2.8,14.1,31979,7125,24854,2.6,11.5,7450,2.6,23,0,,,
1979,40,k) 5000 to 9999,129,3986,328337,318249,485,12.6,203,5.3,50710,15817,34893,5,15.9,30538,4706,25832,1.5,9.6,20172,6.3,19.2,0,,,
1979,40,l) 10000+,243,20215,1975924,1926159,757,3.7,1181,5.8,319423,34922,284501,1.8,16.6,218782,40447,178335,2.1,11.4,100641,5.2,22.8,0,,,
1979,50,a) 1 to 4,123632,124208,303385,283289,30336,25.4,20517,17.1,120071,84488,35583,29.8,42.4,78519,53127,25392,18.8,27.7,41552,14.7,55.4,0,14892,14909,39088
1979,50,b) 5 to 9,67830,70059,469310,447188,4176,6,2808,4,114344,45600,68744,10.2,25.6,69938,28472,41466,6.4,15.6,44406,10,31.2,0,1542,1565,18573
1979,50,c) 10 to 19,49634,55336,680011,656358,1727,3.1,1566,2.8,121393,29049,92344,4.4,18.5,73899,23187,50712,3.5,11.3,47494,7.2,22.6,0,520,546,12993
1979,50,d) 20 to 49,30472,41745,879588,854577,1483,3.6,1319,3.2,139642,25839,113803,3,16.3,89749,27105,62644,3.2,10.5,49893,5.8,21,0,198,264,10925
1979,50,e) 50 to 99,8474,16637,501230,485393,1222,7.4,770,4.7,86138,19873,66265,4.1,17.7,53868,16309,37559,3.4,11.1,32270,6.6,22.2,0,52,59,5830
1979,50,f) 100 to 249,4448,12738,439405,426607,963,7.6,777,6.1,76117,18887,57230,4.4,17.8,50514,17322,33192,4.1,11.8,25603,6,23.6,0,15,73,2799
1979,50,g) 250 to 499,1625,7043,239894,236998,561,8,452,6.5,39673,10226,29447,4.3,16.7,33870,12475,21395,5.3,14.3,5803,2.4,28.6,1,2,2,
1979,50,h) 500 to 999,1008,6156,185030,182945,498,8.1,437,7.1,30339,8700,21639,4.8,16.6,26168,7038,19130,3.8,14.3,4171,2.3,28.6,1,1,2,
1979,50,i) 1000 to 2499,786,6990,206336,209911,637,9.2,560,8.1,38379,10331,28048,4.9,18.3,45527,11461,34066,5.5,21.7,-7148,-3.4,36.6,0,,,
1979,50,j) 2500 to 4999,420,5501,149019,158993,519,9.5,401,7.4,26223,7125,19098,4.5,16.5,45837,24700,21137,15.5,28.8,-19614,-12.3,33,1,2,2,
1979,50,k) 5000 to 9999,320,6228,181236,187878,499,7.9,675,10.7,35287,10817,24470,5.8,18.8,48605,12602,36003,6.7,25.9,-13318,-7.1,37.6,0,,,
1979,50,l) 10000+,466,31263,958680,956517,2544,8.1,2541,8.1,155873,63315,92558,6.6,16.3,150976,49664,101312,5.2,15.8,4897,0.5,31.6,0,,,
1979,52,a) 1 to 4,494024,496100,1196672,1175034,124350,25.2,114323,23.2,487108,353322,133786,30.1,41.5,435487,306176,129311,26.1,37.1,51621,4.4,74.2,0,86027,86098,229880
1979,52,b) 5 to 9,219480,226458,1506992,1464338,20643,9.2,15125,6.8,429573,232695,196878,15.9,29.3,340732,165135,175597,11.3,23.3,88841,6,46.6,0,9515,9622,115810
1979,52,c) 10 to 19,125275,140687,1749044,1694816,10222,7.3,7037,5.1,421684,210021,211663,12.4,24.9,311207,132434,178773,7.8,18.4,110477,6.5,36.8,0,3325,3418,84930
1979,52,d) 20 to 49,70661,97642,2140404,2079252,6491,6.7,4303,4.5,438235,187576,250659,9,21.1,313887,111890,201997,5.4,15.1,124348,6,30.2,0,1118,1279,61287
1979,52,e) 50 to 99,18387,40416,1206021,1184521,3647,9.1,2577,6.5,217238,73110,144128,6.2,18.3,174344,57579,116765,4.9,14.7,42894,3.6,29.4,0,191,233,25051
1979,52,f) 100 to 249,6779,34416,893676,875902,3744,11.1,2338,6.9,174745,66829,107916,7.6,20,138887,40424,98463,4.6,15.9,35858,4.1,31.8,0,39,90,9287
1979,52,g) 250 to 499,1670,21706,446632,443876,2279,10.7,1607,7.5,90310,40884,49426,9.2,20.3,84885,25617,59268,5.8,19.1,5425,1.2,38.2,0,5,5,3268
1979,52,h) 500 to 999,846,19696,383270,399100,2275,11.9,1171,6.1,76395,34528,41867,8.7,19.1,107916,16422,91494,4.1,27,-31521,-7.9,38.2,1,2,2,
1979,52,i) 1000 to 2499,585,28015,509707,519151,3016,11.1,1435,5.3,105293,48383,56910,9.3,20.3,124116,25583,98533,4.9,23.9,-18823,-3.6,40.6,1,2,2,
1979,52,j) 2500 to 4999,258,19625,458933,442221,2021,10.5,1270,6.6,93007,37393,55614,8.5,21,59321,16282,43039,3.7,13.4,33686,7.6,26.8,0,,,
1979,52,k) 5000 to 9999,203,23214,520844,505817,2027,8.8,1387,6.1,91048,40450,50598,8,18,60405,12438,47967,2.5,11.9,30643,6.1,23.8,0,,,
1979,52,l) 10000+,330,109684,3998356,3853576,9478,8.8,6398,5.9,732678,299933,432745,7.8,19,442040,116481,325559,3,11.5,290638,7.5,23,0,,,
1979,60,a) 1 to 4,217727,217796,424597,407684,39343,18.4,29294,13.7,127195,82668,44527,20.3,31.2,91828,56492,35336,13.9,22.5,35367,8.7,45,0,21273,21274,40816
1979,60,b) 5 to 9,46876,47068,311523,299342,2327,5,1434,3.1,72441,27386,45055,9.1,24.2,47921,16197,31724,5.4,16,24520,8.2,32,0,980,988,11682
1979,60,c) 10 to 19,23340,23881,320329,308643,685,2.9,551,2.3,62433,16251,46182,5.3,20.2,39018,11787,27231,3.8,12.6,23415,7.6,25.2,0,330,331,8331
1979,60,d) 20 to 49,14447,17132,443014,427461,475,2.8,464,2.7,74876,15489,59387,3.6,17.5,44028,14313,29715,3.3,10.3,30848,7.2,20.6,0,166,181,9390
1979,60,e) 50 to 99,5020,9930,331611,318785,603,6.2,282,2.9,53376,10386,42990,3.3,16.7,27600,7461,20139,2.3,8.7,25776,8,17.4,0,33,39,3531
1979,60,f) 100 to 249,2931,12366,377426,369179,1020,8.4,584,4.8,58883,14896,43987,4,15.9,42142,13303,28839,3.6,11.4,16741,4.5,22.8,1,23,65,
1979,60,g) 250 to 499,1053,8682,259493,252684,781,9.2,351,4.1,39114,10630,28484,4.2,15.5,25489,5086,20403,2,10.1,13625,5.4,20.2,1,1,1,
1979,60,h) 500 to 999,627,9699,297932,287114,950,10.1,363,3.9,51173,18009,33164,6.3,17.8,29479,7178,22301,2.5,10.3,21694,7.5,20.6,0,,,
