year2,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
1978,b) 5 to 9,b) 1,81277,86004,563783,559973,711,0.8,9551,10.5,177171,2038,175133,0.4,31.6,166825,106311,60514,19,29.8,10346,1.8,59.6,6455,6519,78034,0
1978,b) 5 to 9,l) Left Censored,583362,594243,3839557,3879222,5265,0.9,34035,5.6,708054,54100,653954,1.4,18.3,778601,391090,387511,10.1,20.1,-70547,-1.8,36.6,22950,23345,279730,0
1978,c) 10 to 19,a) 0,15851,16627,406141,203071,16581,199.4,0,0,404980,404980,0,199.4,199.4,0,0,0,0,0,404980,199.4,0,,,,0
1978,c) 10 to 19,b) 1,41342,52984,601976,585161,1257,2.3,4307,7.9,178130,5207,172923,0.9,30.4,143034,85884,57150,14.7,24.4,35096,6,48.8,2280,2391,58548,0
1978,c) 10 to 19,l) Left Censored,342538,368427,4713854,4678590,2908,0.8,14856,4,803473,40397,763076,0.9,17.2,723500,320028,403472,6.8,15.5,79973,1.7,31,8469,8759,218341,0
1978,d) 20 to 49,a) 0,6305,7172,360068,180034,7156,199.6,0,0,359183,359183,0,199.5,199.5,0,0,0,0,0,359183,199.5,0,,,,0
1978,d) 20 to 49,b) 1,21623,36903,701295,673236,1443,3.9,2241,6,199802,9374,190428,1.4,29.7,142310,80666,61644,12,21.1,57492,8.6,42.2,871,991,49611,0
1978,d) 20 to 49,l) Left Censored,207786,259022,6470356,6345928,2977,1.1,9473,3.6,1080515,50610,1029905,0.8,17,822862,340423,482439,5.4,13,257653,4,26,3619,4009,207848,0
1978,e) 50 to 99,a) 0,952,1443,127471,63736,1441,199.7,0,0,127212,127212,0,199.6,199.6,0,0,0,0,0,127212,199.6,0,,,,0
1978,e) 50 to 99,b) 1,5690,13834,421787,403423,1323,9.6,1082,7.9,127488,16700,110788,4.1,31.6,89921,47662,42259,11.8,22.3,37567,9.3,44.6,167,215,21924,0
1978,e) 50 to 99,l) Left Censored,65539,113155,4662364,4537094,5113,4.5,5922,5.2,800984,84403,716581,1.9,17.7,546519,217913,328606,4.8,12,254465,5.7,24,790,1055,106423,0
1978,f) 100 to 249,a) 0,311,909,90894,45447,908,199.8,0,0,90559,90559,0,199.3,199.3,0,0,0,0,0,90559,199.3,0,,,,0
1978,f) 100 to 249,b) 1,2265,8189,364811,350360,1203,15.1,790,9.9,113566,24839,88727,7.1,32.4,83484,47238,36246,13.5,23.8,30082,8.6,47.6,83,126,,1
1978,f) 100 to 249,l) Left Censored,33677,100014,5225937,5079953,7797,7.9,6248,6.3,926515,145626,780889,2.9,18.2,632574,238053,394521,4.7,12.5,293941,5.7,25,310,453,,1
1978,g) 250 to 499,a) 0,48,225,32964,16482,225,200,0,0,32964,32964,0,200,200,0,0,0,0,0,32964,200,0,,,,0
1978,g) 250 to 499,b) 1,465,2976,166779,154769,410,14.2,235,8.1,50833,12460,38373,8.1,32.8,26824,8869,17955,5.7,17.3,24009,15.5,34.6,,,,0
1978,g) 250 to 499,l) Left Censored,9447,57870,3320348,3224463,5433,9.5,4141,7.2,616463,127188,489275,3.9,19.1,424070,158088,265982,4.9,13.2,192393,5.9,26.4,60,111,42478,0
1978,h) 500 to 999,a) 0,18,262,24850,12425,262,200,0,0,24850,24850,0,200,200,0,0,0,0,0,24850,200,0,,,,0
1978,h) 500 to 999,b) 1,165,1412,117841,108871,344,26.4,129,9.9,40877,9177,31700,8.4,37.5,22937,6834,16103,6.3,21.1,17940,16.4,42.2,1,7,,1
1978,h) 500 to 999,l) Left Censored,4696,52675,3285294,3196909,4752,9.1,3326,6.4,584558,119289,465269,3.7,18.3,406838,159456,247382,5,12.7,177720,5.6,25.4,34,60,,1
1978,i) 1000 to 2499,a) 0,4,34,10548,5274,34,200,0,0,10548,10548,0,200,200,0,0,0,0,0,10548,200,0,,,,0
1978,i) 1000 to 2499,b) 1,75,828,113477,100741,67,8.2,40,4.9,41173,3958,37215,3.9,40.9,15318,1730,13588,1.7,15.2,25855,25.7,30.4,,,,0
1978,i) 1000 to 2499,l) Left Censored,2901,66656,4294716,4191162,5916,8.9,4847,7.3,733177,163289,569888,3.9,17.5,526617,193150,333467,4.6,12.6,206560,4.9,25.2,13,18,43554,0
1978,j) 2500 to 4999,b) 1,17,354,50165,45447,102,32.4,24,7.6,13102,7743,5359,17,28.8,3666,562,3104,1.2,8.1,9436,20.7,16.2,,,,0
1978,j) 2500 to 4999,l) Left Censored,1090,57787,3366967,3316130,5013,8.8,3855,6.7,579096,155010,424086,4.7,17.5,476564,145447,331117,4.4,14.4,102532,3.1,28.8,2,2,,1
1978,k) 5000 to 9999,b) 1,9,128,21855,29516,20,16.8,2,1.7,1414,,,,4.8,16735,,16302,,56.7,-15321,-51.9,9.6,,,,1
1978,k) 5000 to 9999,l) Left Censored,668,50415,3491098,3553849,4315,8.7,2923,5.9,504942,,,,14.2,630306,,487881,,17.7,-125364,-3.5,28.4,1,1,,1
1978,l) 10000+,b) 1,16,281,32270,70288,8,2.8,12,4.2,3979,,,,5.7,80014,,79766,,113.8,-76035,-108.1,11.4,,,,1
1978,l) 10000+,l) Left Censored,706,224021,17636232,17567999,18463,8.3,14902,6.7,2326116,,,,13.2,2201166,,1668282,,12.5,124950,0.7,25,2,2,,1
1979,a) 1 to 4,a) 0,423198,424343,1125192,562596,420205,198,0,0,1116778,1116778,0,198.5,198.5,0,0,0,0,0,1116778,198.5,0,,,,0
1979,a) 1 to 4,b) 1,250233,250534,541499,620063,237,0.1,96327,31.9,145849,473,145376,0.1,23.5,289708,214229,75479,34.5,46.7,-143859,-23.2,47,68877,68884,155544,0
1979,a) 1 to 4,c) 2,203212,204015,441694,495094,13175,5.8,59556,26,112630,31775,80855,6.4,22.7,212093,146924,65169,29.7,42.8,-99463,-20.1,45.4,41570,41585,103606,0
1979,a) 1 to 4,l) Left Censored,1131292,1133749,2517303,2737385,40685,3.3,201886,16.6,436524,107050,329474,3.9,15.9,859976,533956,326020,19.5,31.4,-423452,-15.5,31.8,144712,144846,382463,0
1979,b) 5 to 9,a) 0,49484,50715,599331,299666,50478,199.1,0,0,596492,596492,0,199.1,199.1,0,0,0,0,0,596492,199.1,0,,,,0
1979,b) 5 to 9,b) 1,81144,81802,546957,545809,393,0.5,6756,7.9,167122,1530,165592,0.3,30.6,161137,80367,80770,14.7,29.5,5985,1.1,59,4945,4946,59672,0
1979,b) 5 to 9,c) 2,77216,81144,506211,518662,1526,1.8,6769,8.1,122158,14877,107281,2.9,23.6,144890,69995,74895,13.5,27.9,-22732,-4.3,47.2,3860,3900,46797,0
1979,b) 5 to 9,l) Left Censored,551535,561884,3558855,3628142,6213,1.1,25170,4.4,587022,62346,524676,1.7,16.2,720069,278843,441226,7.7,19.8,-133047,-3.6,32.4,15831,16022,192363,0
1979,c) 10 to 19,a) 0,17057,18116,437638,218819,18037,199.1,0,0,435668,435668,0,199.1,199.1,0,0,0,0,0,435668,199.1,0,,,,0
1979,c) 10 to 19,b) 1,37227,38157,528836,509274,418,1.1,2230,5.7,162590,3039,159551,0.6,31.9,121643,53881,67762,10.6,23.9,40947,8,47.8,1581,1583,40036,0
1979,c) 10 to 19,c) 2,42533,52761,582533,585917,1183,2.2,3453,6.4,129232,12789,116443,2.2,22.1,135035,58380,76655,10,23,-5803,-0.9,44.2,1339,1362,34312,0
1979,c) 10 to 19,l) Left Censored,336180,359954,4548153,4550499,3921,1.1,11795,3.2,692420,52421,639999,1.2,15.2,693969,230817,463152,5.1,15.3,-1549,-0.1,30.4,5776,5983,148529,0
1979,d) 20 to 49,a) 0,6578,7844,372979,186490,7822,199.4,0,0,371842,371842,0,199.4,199.4,0,0,0,0,0,371842,199.4,0,,,,0
1979,d) 20 to 49,b) 1,16819,18154,536295,507534,498,2.7,893,4.9,169100,6987,162113,1.4,33.3,109737,43123,66614,8.5,21.6,59363,11.7,43.2,537,562,29956,0
1979,d) 20 to 49,c) 2,23351,37941,716690,711347,1323,3.4,2177,5.7,156770,15290,141480,2.1,22,146031,58843,87188,8.3,20.5,10739,1.5,41,506,559,29124,0
1979,d) 20 to 49,l) Left Censored,211969,261072,6513974,6440199,4929,1.9,8588,3.3,995182,74912,920270,1.2,15.5,845617,267545,578072,4.2,13.1,149565,2.4,26.2,2580,2942,149052,0
1979,e) 50 to 99,a) 0,1104,1677,145277,72639,1672,199.4,0,0,144703,144703,0,199.2,199.2,0,0,0,0,0,144703,199.2,0,,,,0
1979,e) 50 to 99,b) 1,3674,4479,270846,257620,318,7.1,297,6.6,86503,7963,78540,3.1,33.6,59936,26324,33612,10.2,23.3,26567,10.3,46.6,143,152,19728,0
1979,e) 50 to 99,c) 2,6127,14849,430080,424787,1490,10.2,1002,6.9,98287,18472,79815,4.3,23.1,87740,32874,54866,7.7,20.7,10547,2.4,41.4,104,117,14131,0
1979,e) 50 to 99,l) Left Censored,68361,115700,4823216,4730667,5803,5,5481,4.7,778293,86651,691642,1.8,16.5,591109,197784,393325,4.2,12.5,187184,4,25,643,814,85308,0
1979,f) 100 to 249,a) 0,401,757,115185,57593,754,199.2,0,0,114219,114219,0,198.3,198.3,0,0,0,0,0,114219,198.3,0,,,,0
1979,f) 100 to 249,b) 1,1145,2157,181540,172803,307,14.7,167,8,63764,8622,55142,5,36.9,45775,20920,24855,12.1,26.5,17989,10.4,53,59,69,16374,0
1979,f) 100 to 249,c) 2,2640,9716,401017,389788,1295,13.8,607,6.5,96827,25754,71073,6.6,24.8,73924,23505,50419,6,19,22903,5.8,38,26,41,7234,0
1979,f) 100 to 249,l) Left Censored,35623,102520,5548464,5385614,7305,7.2,5680,5.6,971570,143232,828338,2.7,18,643878,201177,442701,3.7,12,327692,6,24,206,390,59343,0
1979,g) 250 to 499,a) 0,46,111,30913,15457,111,200,0,0,30913,30913,0,200,200,0,0,0,0,0,30913,200,0,,,,0
1979,g) 250 to 499,b) 1,207,611,70004,65962,76,12.9,31,5.3,26688,4463,22225,6.8,40.5,18604,1943,16661,2.9,28.2,8084,12.3,56.4,,,,0
1979,g) 250 to 499,c) 2,574,3888,197277,191965,604,16.3,258,6.9,48245,16494,31751,8.6,25.1,37544,10409,27135,5.4,19.6,10701,5.5,39.2,4,4,,1
1979,g) 250 to 499,l) Left Censored,10055,59596,3496357,3414216,4970,8.4,3855,6.5,580212,115613,464599,3.4,17,414914,127102,287812,3.7,12.2,165298,4.8,24.4,41,132,,1
1979,h) 500 to 999,a) 0,17,36,22564,11282,35,194.4,0,0,21289,21289,0,188.7,188.7,0,0,0,0,0,21289,188.7,0,,,,0
1979,h) 500 to 999,b) 1,88,450,48230,51374,40,9.1,19,4.3,16745,2052,14693,4,32.6,23004,1652,21352,3.2,44.8,-6259,-12.2,65.2,,,,0
1979,h) 500 to 999,c) 2,188,1483,125029,126169,278,19.9,101,7.2,32103,12580,19523,10,25.4,34383,8343,26040,6.6,27.3,-2280,-1.9,50.8,1,3,,1
1979,h) 500 to 999,l) Left Censored,4898,54042,3366137,3312378,5252,9.9,3292,6.2,507076,128277,378799,3.9,15.3,397319,105925,291394,3.2,12,109757,3.3,24,18,147,,1
1979,i) 1000 to 2499,a) 0,4,9,13709,6855,9,200,0,0,13709,13709,0,200,200,0,0,0,0,0,13709,200,0,,,,0
1979,i) 1000 to 2499,b) 1,26,335,29762,28174,50,15.9,7,2.2,10384,1222,9162,4.3,36.9,7208,,7016,,25.6,3176,11.3,51.2,,,,1
1979,i) 1000 to 2499,c) 2,86,1239,103964,111245,129,10.8,37,3.1,19369,7404,11965,6.7,17.4,33903,,31553,,30.5,-14534,-13.1,34.8,,,,1
1979,i) 1000 to 2499,l) Left Censored,2986,71008,4382105,4335872,6818,9.8,4108,5.9,621922,162108,459814,3.7,14.3,529025,147823,381202,3.4,12.2,92897,2.1,24.4,8,18,25986,0
1979,j) 2500 to 4999,b) 1,8,137,6270,5790,9,6.7,3,2.2,1654,,,,28.6,693,,327,,12,961,16.6,24,,,,1
1979,j) 2500 to 4999,c) 2,18,352,53600,46107,63,18.4,44,12.8,19770,,,,42.9,4782,,3570,,10.4,14988,32.5,20.8,,,,1
1979,j) 2500 to 4999,l) Left Censored,1087,53198,3340709,3281474,5220,10,3074,5.9,522270,138539,383731,4.2,15.9,402449,121385,281064,3.7,12.3,119821,3.6,24.6,2,2,,1
1979,k) 5000 to 9999,b) 1,7,139,4246,4141,2,1.4,1,0.7,474,,,,11.4,263,,140,,6.4,211,5,12.8,,,,1
1979,k) 5000 to 9999,c) 2,9,170,27435,25966,15,8.9,13,7.7,4073,,,,15.7,1134,,728,,4.4,2939,11.3,8.8,,,,1
1979,k) 5000 to 9999,l) Left Censored,674,58788,3825364,3742293,6521,11.3,3884,6.8,597507,175646,421861,4.7,16,430388,109395,320993,2.9,11.5,167119,4.5,23,,,,0
1979,l) 10000+,b) 1,13,436,35326,35283,14,3.3,1,0.2,675,104,571,0.3,1.9,589,,497,,1.7,86,0.2,3.4,,,,1
1979,l) 10000+,c) 2,22,214,45500,46490,6,2.7,17,7.7,8295,19,8276,0,17.8,10275,,6614,,22.1,-1980,-4.3,35.6,,,,1
1979,l) 10000+,l) Left Censored,721,236132,18807851,18394248,21585,9.3,14322,6.2,2608075,709013,1899062,3.9,14.2,1778824,456861,1321963,2.5,9.7,829251,4.5,19.4,,,,0
1980,a) 1 to 4,a) 0,387095,388035,1017729,508865,384120,198,0,0,1010332,1010332,0,198.5,198.5,0,0,0,0,0,1010332,198.5,0,,,,0
1980,a) 1 to 4,b) 1,229969,230369,488362,609427,260,0.1,101885,35.1,115072,603,114469,0.1,18.9,312869,232447,80422,38.1,51.3,-197797,-32.4,37.8,82539,82563,192680,0
1980,a) 1 to 4,c) 2,192940,193191,403378,484990,9351,4.2,63965,28.6,85821,22511,63310,4.6,17.7,232260,160675,71585,33.1,47.9,-146439,-30.2,35.4,51727,51737,132543,0
1980,a) 1 to 4,d) 3,168445,169231,354842,413937,8753,4.6,48094,25.3,69713,20503,49210,5,16.8,183729,122026,61703,29.5,44.4,-114016,-27.6,33.6,37422,37472,96196,0
1980,a) 1 to 4,l) Left Censored,1019519,1022146,2211731,2474322,32017,2.9,183931,16.7,307915,82780,225135,3.3,12.4,818968,484775,334193,19.6,33.1,-511053,-20.7,24.8,146963,147154,390344,0
1980,b) 5 to 9,a) 0,42577,43524,515043,257522,43329,199.1,0,0,512719,512719,0,199.1,199.1,0,0,0,0,0,512719,199.1,0,,,,0
1980,b) 5 to 9,b) 1,77067,78069,497604,538556,390,0.5,8125,9.8,130892,1602,129290,0.3,24.3,189649,95672,93977,17.8,35.2,-58757,-10.9,48.6,6789,6814,82014,0
1980,b) 5 to 9,c) 2,70737,71425,441416,483875,1042,1.4,6417,8.6,89099,9791,79308,2,18.4,164164,76959,87205,15.9,33.9,-75065,-15.5,36.8,5479,5488,66692,0
1980,b) 5 to 9,d) 3,68444,72099,427573,463006,1204,1.6,6463,8.6,76373,10230,66143,2.2,16.5,145322,65707,79615,14.2,31.4,-68949,-14.9,33,3908,3979,47580,0
1980,b) 5 to 9,l) Left Censored,503861,513658,3144551,3334606,5046,1,25103,4.8,399185,47649,351536,1.4,12,771466,278776,492690,8.4,23.1,-372281,-11.1,24,17868,18112,218429,0
1980,c) 10 to 19,a) 0,14626,15390,375895,187948,15338,199.3,0,0,374631,374631,0,199.3,199.3,0,0,0,0,0,374631,199.3,0,,,,0
1980,c) 10 to 19,b) 1,35969,37284,491949,508000,412,1.1,2849,7.3,130190,3216,126974,0.6,25.6,146818,69575,77243,13.7,28.9,-16628,-3.3,51.2,2284,2299,58127,0
1980,c) 10 to 19,c) 2,34370,35512,447956,479803,587,1.6,2439,6.7,87085,7592,79493,1.6,18.2,143263,59188,84075,12.3,29.9,-56178,-11.7,36.4,1992,2001,50966,0
1980,c) 10 to 19,d) 3,39126,48114,513293,541505,945,1.9,3485,7.1,87618,9134,78484,1.7,16.2,142772,57466,85306,10.6,26.4,-55154,-10.2,32.4,1479,1521,38192,0
1980,c) 10 to 19,l) Left Censored,314627,336929,4116777,4276181,3327,1,12048,3.5,479796,44179,435617,1,11.2,792390,238601,553789,5.6,18.5,-312594,-7.3,22.4,6799,7064,175016,0
1980,d) 20 to 49,a) 0,5943,6901,338853,169427,6882,199.4,0,0,337825,337825,0,199.4,199.4,0,0,0,0,0,337825,199.4,0,,,,0
1980,d) 20 to 49,b) 1,15981,17603,496418,494695,447,2.5,1100,6.1,140347,6909,133438,1.4,28.4,126273,54785,71488,11.1,25.5,14074,2.9,51,814,839,46681,0
1980,d) 20 to 49,c) 2,16284,17746,475059,497725,493,2.7,963,5.3,95040,7998,87042,1.6,19.1,134230,48482,85748,9.7,27,-39190,-7.9,38.2,725,733,40751,0
1980,d) 20 to 49,d) 3,22170,35641,654845,675927,1241,3.4,2260,6.2,112866,13638,99228,2,16.7,154340,54480,99860,8.1,22.8,-41474,-6.1,33.4,520,587,29544,0
1980,d) 20 to 49,l) Left Censored,204163,250535,6070682,6226147,3904,1.5,8624,3.4,698072,59567,638505,1,11.2,1004412,267208,737204,4.3,16.1,-306340,-4.9,22.4,3000,3388,172984,0
1980,e) 50 to 99,a) 0,1009,1517,132566,66283,1513,199.5,0,0,132085,132085,0,199.3,199.3,0,0,0,0,0,132085,199.3,0,,,,0
1980,e) 50 to 99,b) 1,3442,4490,247399,240823,248,5.5,296,6.5,76549,7456,69093,3.1,31.8,58557,22623,35934,9.4,24.3,17992,7.5,48.6,122,124,15920,0
1980,e) 50 to 99,c) 2,3779,4758,259308,267046,265,5.5,332,6.9,55508,7054,48454,2.6,20.8,67079,24651,42428,9.2,25.1,-11571,-4.3,41.6,142,186,18517,0
1980,e) 50 to 99,d) 3,5975,14725,411668,415900,1161,7.9,991,6.8,78281,13027,65254,3.1,18.8,86153,30735,55418,7.4,20.7,-7872,-1.9,37.6,115,147,14806,0
1980,e) 50 to 99,l) Left Censored,67060,112113,4578533,4639269,3920,3.5,4826,4.3,550505,66371,484134,1.4,11.9,670157,168482,501675,3.6,14.4,-119652,-2.5,23.8,609,757,81055,0
1980,f) 100 to 249,a) 0,288,553,81483,40742,552,199.6,0,0,81144,81144,0,199.2,199.2,0,0,0,0,0,81144,199.2,0,,,,0
1980,f) 100 to 249,b) 1,1159,1980,181106,175008,223,11.5,142,7.3,59974,8502,51472,4.9,34.3,45939,21052,24887,12,26.2,14035,8.1,52.4,51,56,,1
1980,f) 100 to 249,c) 2,1237,2269,185518,185926,216,9.6,188,8.3,43654,8918,34736,4.8,23.5,43050,14968,28082,8.1,23.2,604,0.3,46.4,37,48,,1
1980,f) 100 to 249,d) 3,2714,10515,407841,405287,1114,10.8,644,6.3,80748,19225,61523,4.7,19.9,75306,22812,52494,5.6,18.6,5442,1.3,37.2,19,49,,1
1980,f) 100 to 249,l) Left Censored,35795,102576,5436912,5426961,5904,5.8,5368,5.2,726955,127561,599394,2.4,13.4,702547,178895,523652,3.3,12.9,24408,0.5,25.8,209,413,61892,0
1980,g) 250 to 499,a) 0,44,202,29106,14553,202,200,0,0,29106,29106,0,200,200,0,0,0,0,0,29106,200,0,,,,0
1980,g) 250 to 499,b) 1,235,625,83204,78445,89,15,23,3.9,24358,4575,19783,5.8,31.1,14776,3300,11476,4.2,18.8,9582,12.3,37.6,1,2,,1
1980,g) 250 to 499,c) 2,222,891,74187,73491,169,19.9,83,9.8,18716,4124,14592,5.6,25.5,17297,5139,12158,7,23.5,1419,2,47,5,38,3416,0
1980,g) 250 to 499,d) 3,601,3881,206913,201652,463,12.2,294,7.7,43400,11338,32062,5.6,21.5,32886,8747,24139,4.3,16.3,10514,5.2,32.6,2,3,,1
1980,g) 250 to 499,l) Left Censored,10604,61377,3641936,3618923,4677,7.7,3856,6.3,514012,109362,404650,3,14.2,466695,131564,335131,3.6,12.9,47317,1.3,25.8,41,125,,1
1980,h) 500 to 999,a) 0,9,49,,,49,200,0,0,,,,,,,,,,,,,,,,,1
1980,h) 500 to 999,b) 1,55,192,37677,,47,26.7,15,8.5,,,,,,,,,,,,,,,,,1
1980,h) 500 to 999,c) 2,71,389,,42740,32,8.3,28,7.2,8550,687,7863,1.6,20,7782,,5625,,18.2,768,1.8,36.4,1,1,,1
1980,h) 500 to 999,d) 3,194,1874,131154,127930,223,12.4,84,4.7,31683,8246,23437,6.4,24.8,25234,4002,21232,3.1,19.7,6449,5.1,39.4,,,,0
1980,h) 500 to 999,l) Left Censored,4902,54037,3351398,3316949,4318,8.1,3519,6.6,460825,110780,350045,3.3,13.9,391907,112892,279015,3.4,11.8,68918,2.1,23.6,14,30,,1
1980,i) 1000 to 2499,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,,,,1
1980,i) 1000 to 2499,b) 1,41,129,,,26,22.3,1,0.9,,,,,,,,,,,,,,,,,1
1980,i) 1000 to 2499,c) 2,34,1227,49879,44993,429,40.7,84,8,15692,4023,11669,8.9,34.9,5920,,5570,,13.2,9772,21.7,26.4,,,,1
1980,i) 1000 to 2499,d) 3,90,1593,129087,123573,162,10.4,81,5.2,25851,5849,20002,4.7,20.9,14841,2673,12168,2.2,12,11010,8.9,24,,,,0
1980,i) 1000 to 2499,l) Left Censored,3040,69087,4473896,4394028,6255,9.2,4186,6.2,625920,161635,464285,3.7,14.2,464374,134816,329558,3.1,10.6,161546,3.6,21.2,5,6,14626,0
1980,j) 2500 to 4999,b) 1,3,12,8248,8061,1,8.7,0,0,863,,,,10.7,489,0,489,0,6.1,374,4.6,12.2,,,,1
1980,j) 2500 to 4999,c) 2,6,110,14240,13579,8,7,18,15.7,2766,,,,20.4,1444,,763,,10.6,1322,9.8,21.2,,,,1
1980,j) 2500 to 4999,d) 3,18,205,49888,40538,40,21.3,5,2.7,28317,,,,69.9,9617,,9589,,23.7,18700,46.2,47.4,,,,1
1980,j) 2500 to 4999,l) Left Censored,1129,57935,3417523,3384811,5585,9.8,3785,6.6,475649,149678,325971,4.4,14.1,410868,113707,297161,3.4,12.1,64781,2,24.2,,,,0
1980,k) 5000 to 9999,b) 1,4,277,,,0,0,3,1.1,,0,,,,,,,,,,,,,,,1
1980,k) 5000 to 9999,c) 2,2,10,,,4,50,0,0,,,,,,,,,,,,,,,,,1
1980,k) 5000 to 9999,d) 3,10,208,44682,43090,44,23.2,7,3.7,6274,,,,14.6,3089,,2183,,7.2,3185,7.4,14.4,,,,1
